isin,date
GBG8287*AA85,2019Q4
IL46514ARF83,2019Q4
IS46513XRJ13,2019Q4
PA05551CAA34,2019Q4
US00122#AC35,2019Q4
US003009A@69,2019Q4
US00839@AC97,2019Q4
US015823A*84,2019Q4
US03836WE*06,2019Q4
US05379BB#34,2019Q4
US06731DAF15,2019Q4
US154051G*13,2019Q4
US15806#AA87,2019Q4
US191098A@15,2019Q4
US30306VA@87,2019Q4
US45168DA*51,2019Q4
US76289#AF56,2019Q4
US78637VAJ70,2019Q4
US78637VAP31,2019Q4
US78637VAR96,2019Q4
US80689#BG03,2019Q4
US80808#AH58,2019Q4
US85221*AK04,2019Q4
US86083@AA59,2019Q4
US86789@AJ32,2019Q4
US902691A*58,2019Q4
AUQ3189*AG49,2019Q4
AUQ3189*AH22,2019Q4
AUQ3629#AP85,2019Q4
AUQ3971@AB52,2019Q4
AUQ3973#AA35,2019Q4
AUQ6646*AB51,2019Q4
AUQ7160#AF67,2019Q4
AUQ7160#AL36,2019Q4
AUQ7450@AE01,2019Q4
AUQ8277*AJ06,2019Q4
AUQ8773#AT35,2019Q4
AUQ9396#AH42,2019Q4
AUQ9396#AQ41,2019Q4
AUQ9749#AE56,2019Q4
BMG8967#AH69,2019Q4
BMG9284#BD82,2019Q4
CA008474D@48,2019Q4
CA136385AL53,2019Q4
CA20825UAC86,2019Q4
CA22576CE#40,2019Q4
CA22576CF#31,2019Q4
CA375916B@15,2019Q4
CA390730AK59,2019Q4
CA390730AL33,2019Q4
CA706327A*40,2019Q4
CA884903AY15,2019Q4
CA92660FAK09,2019Q4
CH225401AC25,2019Q4
CH225401AF55,2019Q4
CL29246RAA17,2019Q4
CL29274FAF11,2019Q4
CL51817TAB82,2019Q4
DE44963BAE89,2019Q4
ES87938WAX15,2019Q4
EXG1591#AN23,2019Q4
FR35177PAL16,2019Q4
FR524671AA21,2019Q4
FR67054KAA72,2019Q4
FR786584A#95,2019Q4
FR786584A@13,2019Q4
FR801060AD60,2019Q4
FR83368RAA08,2019Q4
FR89152UAH52,2019Q4
FRF0164#AD48,2019Q4
FRF0405#AA99,2019Q4
FRF0405#AB72,2019Q4
FRF0405#AC55,2019Q4
FRF0405#AD39,2019Q4
FRF1068#AD92,2019Q4
FRF1369#AJ27,2019Q4
FRF2000#AD83,2019Q4
FRF2000#AE66,2019Q4
FRF3166#AE49,2019Q4
FRF3784#AB28,2019Q4
FRF3784#AC01,2019Q4
FRF7908@AA89,2019Q4
FRF8568@AB53,2019Q4
FRF8568@AC37,2019Q4
FRF8568@AD10,2019Q4
FRF8568@AE92,2019Q4
FRF8568@AF67,2019Q4
FRF9731#AF41,2019Q4
FRF9731#AG24,2019Q4
FRF9876*AA43,2019Q4
GB034863AM22,2019Q4
GB03835VAD87,2019Q4
GB03835VAF36,2019Q4
GB11042TAA11,2019Q4
GB227047A*82,2019Q4
GB227047A@65,2019Q4
GB227047B#30,2019Q4
GB227047B*73,2019Q4
GB227047B@56,2019Q4
GB25243YAH22,2019Q4
GB404280AK57,2019Q4
GB461127B@05,2019Q4
GB479142C#63,2019Q4
GB49374GAA71,2019Q4
GB853254AK65,2019Q4
GBG0369@BB15,2019Q4
GBG0892#AA87,2019Q4
GBG1108#AG30,2019Q4
GBG1128*AD07,2019Q4
GBG1591#AN27,2019Q4
GBG1696#BA33,2019Q4
GBG1744#AV07,2019Q4
GBG1744#AX62,2019Q4
GBG1744#AZ11,2019Q4
GBG1846@AV96,2019Q4
GBG1846@AY36,2019Q4
GBG2044@AZ82,2019Q4
GBG2242#AA15,2019Q4
GBG2316@AC07,2019Q4
GBG2613#AL88,2019Q4
GBG4622#AF65,2019Q4
GBG4691#AH85,2019Q4
GBG4691#AJ42,2019Q4
GBG6164#AC26,2019Q4
GBG6655@AC07,2019Q4
GBG7178*AD60,2019Q4
GBG7334@AA14,2019Q4
GBG7996#AB60,2019Q4
GBG8056*AC33,2019Q4
GBG8401*AM33,2019Q4
GBG8472#AE19,2019Q4
GBG8781#AA50,2019Q4
GBG8781@AC34,2019Q4
GBG9105#AB07,2019Q4
GBG9105*AD07,2019Q4
GBG9105@AC07,2019Q4
GBG9160@AA68,2019Q4
IE50201DAA14,2019Q4
IE61978XAA59,2019Q4
IL46513BH277,2019Q4
IR00774MAE54,2019Q4
IR278058AQ59,2019Q4
KY89385AAA33,2019Q4
LU00507UAS01,2019Q4
LU37254BAB67,2019Q4
LUBNL1B8B368,2019Q4
LUBNL1EEW601,2019Q4
LUBNL1EVNK11,2019Q4
LUBNL1HSLN12,2019Q4
LUL26205AA94,2019Q4
MU29273EAC24,2019Q4
MX015398AB65,2019Q4
NL00080QAD79,2019Q4
NL013822AA94,2019Q4
NL21867*AB41,2019Q4
NL29278GAJ76,2019Q4
NL500472AC91,2019Q4
NL62953MAA62,2019Q4
NL718337AE84,2019Q4
NL822582AM45,2019Q4
NLN4281@BG90,2019Q4
NLN4281@BJ30,2019Q4
NLN4281@BM68,2019Q4
NLN4282*AB21,2019Q4
NLN7338@AC59,2019Q4
NLN8505#AA22,2019Q4
NZQ2107#AM81,2019Q4
NZQ3977*AC98,2019Q4
PA26876HAA66,2019Q4
PEP3753#AA01,2019Q4
PEP9208#AA82,2019Q4
PR05330KA@43,2019Q4
RU000A0ZZVD8,2019Q4
SE87020PAE73,2019Q4
SEW0805#AE82,2019Q4
SEW2469*AC97,2019Q4
SG82929RAC06,2019Q4
US000112AA03,2019Q4
US001021AK09,2019Q4
US00114*AD51,2019Q4
US00122@AA95,2019Q4
US00173*AC50,2019Q4
US00195#AA96,2019Q4
US00206RHY18,2019Q4
US003009A*86,2019Q4
US00388WAH43,2019Q4
US00511@AA86,2019Q4
US006ESCBF34,2019Q4
US00760FAA49,2019Q4
US00791AAA88,2019Q4
US008016B#34,2019Q4
US018490ANS3,2019Q4
US02378*AA85,2019Q4
US02379#AA33,2019Q4
US02474RAH66,2019Q4
US03028PD*46,2019Q4
US03040#AE28,2019Q4
US03063#AA24,2019Q4
US03063#AB07,2019Q4
US031100H#03,2019Q4
US031100L#56,2019Q4
US03217FAH29,2019Q4
US03842*AW69,2019Q4
US03842*BQ82,2019Q4
US03970JAD00,2019Q4
US04015PAA75,2019Q4
US04317@AD08,2019Q4
US048303D#55,2019Q4
US05338HAC88,2019Q4
US05379BC@42,2019Q4
US05577@AK68,2019Q4
US05577@AM25,2019Q4
US05606#AA15,2019Q4
US06654DAA54,2019Q4
US070101A*17,2019Q4
US074ESCAA29,2019Q4
US08888@AA68,2019Q4
US09539*AA94,2019Q4
US09541*AD97,2019Q4
US09625*AA40,2019Q4
US10567@AA05,2019Q4
US113804AD04,2019Q4
US12470@AB06,2019Q4
US12506KAE91,2019Q4
US12519*AA76,2019Q4
US125523CG37,2019Q4
US12610#AA15,2019Q4
US12806*AH48,2019Q4
US130789R#90,2019Q4
US130789S*26,2019Q4
US130789Y*51,2019Q4
US14166EAE05,2019Q4
US143274AG33,2019Q4
US143274AP32,2019Q4
US143274AQ15,2019Q4
US14456#AB25,2019Q4
US147339J@58,2019Q4
US147528E*06,2019Q4
US147528F#52,2019Q4
US15135#BS05,2019Q4
US151895D*79,2019Q4
US151895D@52,2019Q4
US17029PAA30,2019Q4
US171265A#88,2019Q4
US171265B#79,2019Q4
US17327CAB90,2019Q4
US18055#AY81,2019Q4
US20369EAD40,2019Q4
US20401@AT86,2019Q4
US20401@AZ47,2019Q4
US210518G*10,2019Q4
US21688*AA31,2019Q4
US22113AAB17,2019Q4
US22634GAM42,2019Q4
US22984AA827,2019Q4
US23128MAA80,2019Q4
US23157#AH22,2019Q4
US23386#AM44,2019Q4
US23386#AN27,2019Q4
US23702TAA79,2019Q4
US23923HAB42,2019Q4
US24617#AB79,2019Q4
US24906PC#48,2019Q4
US250847H#07,2019Q4
US25382FAB76,2019Q4
US25439EAC12,2019Q4
US25439EAD94,2019Q4
US25557@AA05,2019Q4
US25615WAB90,2019Q4
US25730#AA87,2019Q4
US266228D*32,2019Q4
US278058E#54,2019Q4
US28501*BB05,2019Q4
US286857C@46,2019Q4
US291641B*80,2019Q4
US29273PAB94,2019Q4
US294752A*15,2019Q4
US294752A@97,2019Q4
US30225VA#43,2019Q4
US30258HAA68,2019Q4
US30311KAD81,2019Q4
US31460#AA24,2019Q4
US34489@AD98,2019Q4
US34502@AC43,2019Q4
US36157TJG76,2019Q4
US36294BAH78,2019Q4
US36720#AC35,2019Q4
US36720#AD18,2019Q4
US370ESCAJ47,2019Q4
US370ESCAU91,2019Q4
US37940@AA14,2019Q4
US37954FAF18,2019Q4
US39121JA@95,2019Q4
US39121JB*04,2019Q4
US39121JC@77,2019Q4
US40168PAB40,2019Q4
US40168PAK49,2019Q4
US40168PAQ19,2019Q4
US40168PAS74,2019Q4
US40168PAX69,2019Q4
US40408LAC19,2019Q4
US40437AAA43,2019Q4
US40624@BA77,2019Q4
US41242*AP72,2019Q4
US41242*AQ55,2019Q4
US41242*AR39,2019Q4
US41242*AY89,2019Q4
US41242*BE17,2019Q4
US41242*BF81,2019Q4
US41242*BL59,2019Q4
US41242*BM33,2019Q4
US41242*BQ47,2019Q4
US444097A@84,2019Q4
US44409LAN82,2019Q4
US44416*AC06,2019Q4
US44929@AG92,2019Q4
US44929@AK05,2019Q4
US45458*AA04,2019Q4
US46513ANH94,2019Q4
US46513XRV46,2019Q4
US469814A*84,2019Q4
US47715*AA58,2019Q4
US47787ZBX96,2019Q4
US48121@AF82,2019Q4
US482503AA75,2019Q4
US482503AD15,2019Q4
US49427RB#85,2019Q4
US497266B*61,2019Q4
US501955AA67,2019Q4
US50219NAE13,2019Q4
US52467@AE53,2019Q4
US53226GAG64,2019Q4
US53226GAH48,2019Q4
US53566TAB70,2019Q4
US53621@AL06,2019Q4
US53631UAF66,2019Q4
US54910EBA29,2019Q4
US54910EBE41,2019Q4
US54910EDD40,2019Q4
US54910EDV48,2019Q4
US550284AA17,2019Q4
US55282CAB28,2019Q4
US553110AA52,2019Q4
US55357GAH02,2019Q4
US553799AE72,2019Q4
US55670#AH22,2019Q4
US56081#AT78,2019Q4
US56081#AX80,2019Q4
US56081#AZ39,2019Q4
US56081#BC35,2019Q4
US56081#BD18,2019Q4
US56081#BJ87,2019Q4
US56081#BL34,2019Q4
US56081#BN99,2019Q4
US56081#BP48,2019Q4
US56081#BQ21,2019Q4
US56081*AB05,2019Q4
US56081*AC87,2019Q4
US56081*AD60,2019Q4
US56081*AE44,2019Q4
US56847PAE34,2019Q4
US57169*AU13,2019Q4
US57169*AX51,2019Q4
US57169*AY35,2019Q4
US576435AT84,2019Q4
US58526#AL34,2019Q4
US59170BAB18,2019Q4
US59447#AD53,2019Q4
US59870UAG13,2019Q4
US60040#AA06,2019Q4
US607120EZ10,2019Q4
US607120FL15,2019Q4
US607369D@19,2019Q4
US62922EAC84,2019Q4
US62927#AD80,2019Q4
US62954AAB98,2019Q4
US62963#AH40,2019Q4
US63615#AD36,2019Q4
US63615#AG66,2019Q4
US63653YAB92,2019Q4
US63773HAE53,2019Q4
US64110LAR78,2019Q4
US65473QB*38,2019Q4
US655663C@95,2019Q4
US655663E*94,2019Q4
US66765RCG92,2019Q4
US66765RCH75,2019Q4
US67022*AA13,2019Q4
US67092P1104,2019Q4
US67105@AF82,2019Q4
US674003B@62,2019Q4
US674599DN25,2019Q4
US679574A*47,2019Q4
US68209*AB23,2019Q4
US68209GAQ38,2019Q4
US68216FAX15,2019Q4
US69012BAB27,2019Q4
US69306KAB70,2019Q4
US71568PAK57,2019Q4
US716748AL29,2019Q4
US737662A@52,2019Q4
US74170*AB59,2019Q4
US74170*AC33,2019Q4
US74170*AD16,2019Q4
US74170*AE98,2019Q4
US74170*AG47,2019Q4
US74170*AH20,2019Q4
US74170*AJ85,2019Q4
US74170*AK58,2019Q4
US74170*AL32,2019Q4
US74170*AM15,2019Q4
US74170*AU31,2019Q4
US74170*AV14,2019Q4
US74263@AE53,2019Q4
US74264*AA40,2019Q4
US74264*AC06,2019Q4
US74264*AE61,2019Q4
US74273@AA14,2019Q4
US74273@AB96,2019Q4
US74340*AC87,2019Q4
US74340*AD60,2019Q4
US74348DAA54,2019Q4
US74348YU663,2019Q4
US74348YV810,2019Q4
US76009@AB50,2019Q4
US772739AP37,2019Q4
US816469ZA10,2019Q4
US82460CAM64,2019Q4
US82858BAA44,2019Q4
US83415YAA82,2019Q4
US84858LAA89,2019Q4
US85430LBX10,2019Q4
US85570DAD49,2019Q4
US87239PAD69,2019Q4
US87278*AC69,2019Q4
US88948ADV61,2019Q4
US89388HAD98,2019Q4
US90185RAA68,2019Q4
US910637T@64,2019Q4
US91916FAB40,2019Q4
US92212HAA14,2019Q4
US92343VBC72,2019Q4
US92428FAC14,2019Q4
US94110FAB22,2019Q4
US94111CAC64,2019Q4
US94989FAC86,2019Q4
US96811XAA28,2019Q4
US97786#AF92,2019Q4
US97786#AM44,2019Q4
US98160UAB98,2019Q4
US9AMBDCFD72,2019Q4
USBNL0DQ0H71,2019Q4
USBNL0PKW096,2019Q4
USBNL0UPJU19,2019Q4
USBNL109A948,2019Q4
USBNL12RUD19,2019Q4
USBNL137NL49,2019Q4
USBNL14MB096,2019Q4
USBNL14MB179,2019Q4
USBNL15Y9134,2019Q4
USBNL177J011,2019Q4
USBNL179P675,2019Q4
USBNL196RG73,2019Q4
USBNL19GQS06,2019Q4
USBNL19NQ893,2019Q4
USBNL1A2CH82,2019Q4
USBNL1A67A08,2019Q4
USBNL1ATGA07,2019Q4
USBNL1B6K061,2019Q4
USBNL1BGDV41,2019Q4
USBNL1BV3J94,2019Q4
USBNL1BZ5Z28,2019Q4
USBNL1C8AN29,2019Q4
USBNL1CQ3A83,2019Q4
USBNL1DVHV53,2019Q4
USBNL1DXD861,2019Q4
USBNL1F2A935,2019Q4
USBNL1F7ZC84,2019Q4
USBNL1H6NR88,2019Q4
USBNL1HEKD57,2019Q4
USD8286#AA80,2019Q4
USL2287*AC17,2019Q4
USL8038*AA42,2019Q4
USN8502#AA52,2019Q4
USU0925QAC51,2019Q4
USU1714UAA35,2019Q4
USU88019AA96,2019Q4
XAG4301UAF12,2019Q4
XS1811213195,2019Q4
XS1813504740,2019Q4
XS1843448660,2019Q4
XS1844998192,2019Q4
XS1856085227,2019Q4
XS1857741125,2019Q4
XS1903439286,2019Q4
XS1990952936,2019Q4
XS2052216202,2019Q4
XX00173*AA98,2019Q4
XX07274NAY98,2019Q4
XX07274NBG73,2019Q4
XX10373QAV27,2019Q4
XX29736RAA80,2019Q4
XX42251#AB01,2019Q4
XX46361*AR78,2019Q4
XX478375AE82,2019Q4
XX55024UAB56,2019Q4
XX62963#AD30,2019Q4
XX64079*AD47,2019Q4
XX695127AD26,2019Q4
XXBNL19NH714,2019Q4
XXBNL1H6NP23,2019Q4
NL87164KAA25,2019Q4
US05379BC#25,2019Q4
US12514@AA05,2019Q4
US147528G@60,2019Q4
US26923*AA76,2019Q4
US43289DAE31,2019Q4
US47032@AR21,2019Q4
US48268JAB08,2019Q4
US65960CAC82,2019Q4
US74837HC@30,2019Q4
US74951#AF74,2019Q4
US77519@AT77,2019Q4
US77519@AU41,2019Q4
US798237F#54,2019Q4
US81725TG#15,2019Q4
US81725TH*40,2019Q4
US83887@AB87,2019Q4
US94988YAG98,2019Q4
USBIN19JQY00,2019Q4
USBNL12MDA75,2019Q4
USBNL19CW944,2019Q4
XAC4927UAB89,2019Q4
XX134011AA36,2019Q4
GBG1591#AP74,2019Q4
GBG1696#AX45,2019Q4
MEP4001#AA85,2019Q4
MU03969AAL47,2019Q4
MU87724LAA38,2019Q4
NLN8084*AD95,2019Q4
NOR2284#AC49,2019Q4
US00834#AB43,2019Q4
US00839#AA15,2019Q4
US03028PC@38,2019Q4
US06747N7J71,2019Q4
US21652EAE68,2019Q4
US24715@AF10,2019Q4
US46513AND80,2019Q4
US46659*AA58,2019Q4
US54910EBY05,2019Q4
US54910EDK82,2019Q4
US56847PAA12,2019Q4
US61201#AA33,2019Q4
US69350YAA47,2019Q4
US709068C@75,2019Q4
US78711DAA54,2019Q4
US80627DAA46,2019Q4
US82323MAA71,2019Q4
US84986EAB74,2019Q4
US94988YAC84,2019Q4
US94988YAH71,2019Q4
USBNL12EV806,2019Q4
USBNL16XAZ72,2019Q4
USC9716#AJ80,2019Q4
USG0620BAB48,2019Q4
USQ0458*AF65,2019Q4
XS1999707554,2019Q4
ATA3158#AB57,2019Q4
AU02343*AC67,2019Q4
AU05253JAQ48,2019Q4
AU055450AH34,2019Q4
AU055451AQ16,2019Q4
AU055451AW83,2019Q4
AU055451AX66,2019Q4
AU05545FAA55,2019Q4
AU202712BJ33,2019Q4
AU20271RAK66,2019Q4
AU2027A0HY80,2019Q4
AU30251GAW76,2019Q4
AU87124VD*75,2019Q4
AU961214DF70,2019Q4
AU96122WAL44,2019Q4
AU980236AN36,2019Q4
AUA3158#AB54,2019Q4
AUQ0458*AF65,2019Q4
AUQ0697#AB27,2019Q4
AUQ0697#AC00,2019Q4
AUQ0832*AG12,2019Q4
AUQ0832*AH94,2019Q4
AUQ0845#AA52,2019Q4
AUQ0845#AC19,2019Q4
AUQ0845#AD91,2019Q4
AUQ1297#AL27,2019Q4
AUQ1629#AK35,2019Q4
AUQ1629#AN73,2019Q4
AUQ1629#AS60,2019Q4
AUQ1842#AE83,2019Q4
AUQ2464#AB99,2019Q4
AUQ2762#AC63,2019Q4
AUQ3079#AA61,2019Q4
AUQ3917#AC81,2019Q4
AUQ3917#AD64,2019Q4
AUQ3973#AB18,2019Q4
AUQ4822#AB27,2019Q4
AUQ5664#AD64,2019Q4
AUQ5664#AJ35,2019Q4
AUQ5664#AL80,2019Q4
AUQ5995*AA69,2019Q4
AUQ5995*AB43,2019Q4
AUQ6235#AE20,2019Q4
AUQ6235#AG77,2019Q4
AUQ6235#AL62,2019Q4
AUQ6235#AM46,2019Q4
AUQ6235#AN29,2019Q4
AUQ6235#AX01,2019Q4
AUQ6518#AB62,2019Q4
AUQ6518#AH33,2019Q4
AUQ6518#AJ98,2019Q4
AUQ6518@AA07,2019Q4
AUQ6518@AB89,2019Q4
AUQ6518@AC62,2019Q4
AUQ6518@AE29,2019Q4
AUQ6518@AG76,2019Q4
AUQ6568@AA97,2019Q4
AUQ6646*AG49,2019Q4
AUQ7397#AP94,2019Q4
AUQ7794#AG86,2019Q4
AUQ8718#AD64,2019Q4
AUQ8718#AF13,2019Q4
AUQ8773@AE82,2019Q4
AUQ8806#AA52,2019Q4
AUQ9194#AK17,2019Q4
BE92927KB#87,2019Q4
BEB1401#AC19,2019Q4
BM55907AAA37,2019Q4
BM91832VAA29,2019Q4
BM947075AP28,2019Q4
BMG8967#AN38,2019Q4
BMG8967#AP85,2019Q4
BMG8967#AR42,2019Q4
BMG8967#AS25,2019Q4
BMG8967#AT08,2019Q4
BMG8967#AU70,2019Q4
BR06849AAB54,2019Q4
CA008474A#57,2019Q4
CA008474B*82,2019Q4
CA008474C#30,2019Q4
CA008474C*73,2019Q4
CA013716AW51,2019Q4
CA01626PAH97,2019Q4
CA067901AA66,2019Q4
CA071734AH07,2019Q4
CA071734AJ62,2019Q4
CA0778FPAA79,2019Q4
CA09784YA*94,2019Q4
CA09784YB*85,2019Q4
CA09784YB@68,2019Q4
CA09784YC@59,2019Q4
CA11271LAB86,2019Q4
CA11271LAC69,2019Q4
CA11283WAC88,2019Q4
CA11283YAB61,2019Q4
CA124765E*58,2019Q4
CA124765G#96,2019Q4
CA136375BE12,2019Q4
CA136375BG69,2019Q4
CA136375BN11,2019Q4
CA136375BQ42,2019Q4
CA136375BV37,2019Q4
CA136440AL80,2019Q4
CA15135UAP45,2019Q4
CA292505AJ38,2019Q4
CA29250NAH85,2019Q4
CA292766A@14,2019Q4
CA292766B*22,2019Q4
CA335934AK17,2019Q4
CA33767EA*40,2019Q4
CA349553A#42,2019Q4
CA349553B@59,2019Q4
CA349553D@32,2019Q4
CA448814EJ87,2019Q4
CA575385AB54,2019Q4
CA62928@AA55,2019Q4
CA66509CAC43,2019Q4
CA669771AS66,2019Q4
CA66977WAN98,2019Q4
CA67077MAD08,2019Q4
CA67077MAL24,2019Q4
CA67077MAN89,2019Q4
CA67077MAQ11,2019Q4
CA67077MAS76,2019Q4
CA698900AG22,2019Q4
CA70137TAP09,2019Q4
CA70706PA@34,2019Q4
CA716442AH18,2019Q4
CA72341XA*57,2019Q4
CA725906AN10,2019Q4
CA72908LAB14,2019Q4
CA74819RAP16,2019Q4
CA767744AA39,2019Q4
CA77509NAF02,2019Q4
CA775109AY74,2019Q4
CA775109BF76,2019Q4
CA780082AA16,2019Q4
CA780082AE38,2019Q4
CA78012KCB13,2019Q4
CA867229AE60,2019Q4
CA87971MBD44,2019Q4
CA884903BK02,2019Q4
CA8935268Z90,2019Q4
CA893526BY87,2019Q4
CA893526DF70,2019Q4
CA89352HAB56,2019Q4
CA89352HAD13,2019Q4
CA89352HAT64,2019Q4
CA98417EAC45,2019Q4
CABNL13L5Y52,2019Q4
CABNL1982G01,2019Q4
CABNL19B9R22,2019Q4
CABNL1A0LD14,2019Q4
CABNL1A2CL96,2019Q4
CABNL1ECDE80,2019Q4
CAC0445#AM84,2019Q4
CAC3298@AB64,2019Q4
CAC4111#AF88,2019Q4
CAC4861*AC10,2019Q4
CAC4861*AE75,2019Q4
CAC4861*AL19,2019Q4
CAC4861*AN74,2019Q4
CAC4861*AQ06,2019Q4
CAC4862#AC66,2019Q4
CAC4862#AD40,2019Q4
CAC4931*AX11,2019Q4
CAC5793#AK91,2019Q4
CAC5793#AL74,2019Q4
CAC5864@AL38,2019Q4
CAC5864@AM11,2019Q4
CAC8973@AB73,2019Q4
CAC8973@AD30,2019Q4
CH225433AD34,2019Q4
CH225433AR20,2019Q4
CH225433AT85,2019Q4
CH22546QAR84,2019Q4
CH29245JAH50,2019Q4
CH29245JAJ17,2019Q4
CH893817AA46,2019Q4
CH893830AF69,2019Q4
CH90261XHK10,2019Q4
CH90351DAD94,2019Q4
CH90351DAF43,2019Q4
CHG4803#AE08,2019Q4
CHH4777*AA39,2019Q4
CHN3166#AE51,2019Q4
CI24718PAA56,2019Q4
CL268270AD75,2019Q4
CL29244TAA90,2019Q4
CY01609WAT95,2019Q4
DE44963BAD07,2019Q4
DE514890AD47,2019Q4
DEBNL1H3GB85,2019Q4
DED2736#AU33,2019Q4
DED2736#AV16,2019Q4
DED2736#AW98,2019Q4
DED9860*AH92,2019Q4
EFF0164#AB86,2019Q4
EFF0164#AC69,2019Q4
EFF1369#AC78,2019Q4
EFF8493@AE97,2019Q4
ES87938WAR47,2019Q4
ES87938WAU75,2019Q4
ES87938WAV58,2019Q4
EXG0646#AM13,2019Q4
EXG0753*AA00,2019Q4
EXG1591#AT92,2019Q4
EXG1846@AG26,2019Q4
EXG2044@AY14,2019Q4
EXG2613#AL84,2019Q4
EXG5147*AB29,2019Q4
EXG5147*AC02,2019Q4
EZG7815@AG69,2019Q4
EZG7815@AH43,2019Q4
FI65557CAJ29,2019Q4
FI65557CAX13,2019Q4
FR00913RAB27,2019Q4
FR00913RAC00,2019Q4
FR00913RAD82,2019Q4
FR05565ADW02,2019Q4
FR05579TED49,2019Q4
FR12117#AB72,2019Q4
FR23636TAE04,2019Q4
GB05565QCP14,2019Q4
GB05565QCS52,2019Q4
GB06738EAL97,2019Q4
GB285295B@95,2019Q4
GB285295C@86,2019Q4
GB29359WAB14,2019Q4
GB404280BL22,2019Q4
GB40637CB*01,2019Q4
GB40637CB@83,2019Q4
GB461127C@95,2019Q4
GB853254AX86,2019Q4
GB87656XB@93,2019Q4
GB89365DAB96,2019Q4
GBG0805#AE63,2019Q4
GBG0805#AF39,2019Q4
GBG1744#AA69,2019Q4
GBG1744#AM08,2019Q4
GBG1744#AT50,2019Q4
GBG1746#AD80,2019Q4
GBG1969#AD80,2019Q4
GBG2616#AT87,2019Q4
GBG2616#AV34,2019Q4
GBG2730#AF92,2019Q4
GBG2956@AN17,2019Q4
GBG4133@AA14,2019Q4
GBG4162#AB16,2019Q4
GBG4162#AD71,2019Q4
GBG4273*AH83,2019Q4
GBG5147*AC06,2019Q4
GBG7770#AB88,2019Q4
GBG8228*AD43,2019Q4
GBG9850@AG83,2019Q4
IE00774PAF58,2019Q4
IE00774PAK44,2019Q4
IE189145AA31,2019Q4
IE82481LAD15,2019Q4
IE832724AB42,2019Q4
IEBNL0RG2K51,2019Q4
IEG9224*AF14,2019Q4
IL46513XGS36,2019Q4
JP60687YAT63,2019Q4
JP86562MBG41,2019Q4
KY42703MAD55,2019Q4
LU65410CAC42,2019Q4
LU67078AAD59,2019Q4
LUL5137LAF21,2019Q4
LUL9031*AC59,2019Q4
LX87927VAF57,2019Q4
MEP7003*AA39,2019Q4
NL82620KAD54,2019Q4
NLG9284#BC07,2019Q4
NLN1492@AE60,2019Q4
NLN2962#AD51,2019Q4
NLN3136#AB86,2019Q4
NLN3136#AC69,2019Q4
NZQ3920#AF67,2019Q4
NZQ3920#AH24,2019Q4
NZQ7724#AD01,2019Q4
NZQ8513*AA33,2019Q4
NZQ9389#AG59,2019Q4
SEW0805#AM09,2019Q4
SGBNL0NNBG31,2019Q4
SSW0805#AN85,2019Q4
TUM2512*AB96,2019Q4
US00105QAA40,2019Q4
US00173*AE17,2019Q4
US00182@AA68,2019Q4
US00184*AA67,2019Q4
US00192EAA55,2019Q4
US00206RGN61,2019Q4
US00206RGP10,2019Q4
US00737BAB18,2019Q4
US008016A@69,2019Q4
US00802#AA42,2019Q4
US00839#AC70,2019Q4
US00839#AD53,2019Q4
US020564AD27,2019Q4
US02380@AA23,2019Q4
US03028PB@47,2019Q4
US03028PG*19,2019Q4
US03028PG@91,2019Q4
US03028PJ#48,2019Q4
US038923AR94,2019Q4
US040850A@87,2019Q4
US04317@AB42,2019Q4
US04317@AQ11,2019Q4
US04317@AR93,2019Q4
US05279#AF65,2019Q4
US05279#AG49,2019Q4
US05577@AH30,2019Q4
US059895AS10,2019Q4
US06659#AC17,2019Q4
US06659#AD99,2019Q4
US09184#AA33,2019Q4
US10055@AE18,2019Q4
US10468*AE44,2019Q4
US10563*AA67,2019Q4
US10567@AB87,2019Q4
US11134#AA06,2019Q4
US12189PAE25,2019Q4
US12470@AA23,2019Q4
US12524@AA86,2019Q4
US12542RH*48,2019Q4
US127097D#73,2019Q4
US130789T*17,2019Q4
US130789Y#18,2019Q4
US143274AE84,2019Q4
US143274AF59,2019Q4
US143274AL28,2019Q4
US14456#AG12,2019Q4
US15005#AA78,2019Q4
US151895D#36,2019Q4
US154051E@14,2019Q4
US165303F#06,2019Q4
US165303G*31,2019Q4
US171265B@96,2019Q4
US17162LAB71,2019Q4
US17719@AA23,2019Q4
US18055#AW26,2019Q4
US19612*AB68,2019Q4
US19612*AC42,2019Q4
US20401@BD26,2019Q4
US210518F*29,2019Q4
US23357*AG64,2019Q4
US24380@AB42,2019Q4
US244098A#60,2019Q4
US244098A@87,2019Q4
US254687CV61,2019Q4
US254687DS24,2019Q4
US254687EM45,2019Q4
US25557*AA22,2019Q4
US266228E*23,2019Q4
US266228F*14,2019Q4
US266228F@96,2019Q4
US26986*AA13,2019Q4
US27004@AA59,2019Q4
US27731#AA33,2019Q4
US27731#AF20,2019Q4
US28501*AZ81,2019Q4
US286857C#29,2019Q4
US29386@AB78,2019Q4
US30225VA*86,2019Q4
US30311KAC09,2019Q4
US33632*UK11,2019Q4
US34502@AA86,2019Q4
US34502@AB69,2019Q4
US353514E*97,2019Q4
US36467#AD80,2019Q4
US36803RAA14,2019Q4
US36807#AB16,2019Q4
US372460C@27,2019Q4
US372460D*35,2019Q4
US374593A#81,2019Q4
US37636#AJ96,2019Q4
US37636#AK69,2019Q4
US37636#AL43,2019Q4
US393154P#02,2019Q4
