isin,date
COR9BPT00555,2019Q4
CORA5PT00216,2019Q4
COR17PT00123,2019Q4
COR9DPT00072,2019Q4
COR9QPT00371,2019Q4
COR9BPT00886,2019Q4
COR17PT00305,2019Q4
COR20PT01992,2019Q4
COR23PT00261,2019Q4
COR9BPT00514,2019Q4
COL16CB00389,2019Q4
COL16CB00405,2019Q4
COL16CB00397,2019Q4
COL16CB00371,2019Q4
CORH6PT00159,2019Q4
CORH6PT00118,2019Q4
CORH6PT00183,2019Q4
CORG4PT00015,2019Q4
COL34CB00051,2019Q4
CORH5PT00250,2019Q4
COR6APT00017,2019Q4
COR4SPT00014,2019Q4
COR7LPT00038,2019Q4
COR4QPT00091,2019Q4
COR6APT00082,2019Q4
CORN9PT00015,2019Q4
COR7LPT00020,2019Q4
COR7LPT00012,2019Q4
CORC4PT00274,2019Q4
COR6APT00041,2019Q4
COE16CB00103,2019Q4
COR6APT00025,2019Q4
COI06CB00022,2019Q4
COF20CB00029,2019Q4
COR6APT00033,2019Q4
COT09CB00072,2019Q4
COR6APT00074,2019Q4
COR6APT00090,2019Q4
USP7922TAA71,2019Q4
COR6APT00108,2019Q4
COE26CB00219,2019Q4
COR4DPT00206,2019Q4
COR6APT00058,2019Q4
COE22CB00085,2019Q4
COE16CB00129,2019Q4
CORC4PT00258,2019Q4
COT09CB00098,2019Q4
COR6APT00066,2019Q4
COR7HPT00010,2019Q4
CORC4PT00209,2019Q4
COE16CB00095,2019Q4
COE16CB00111,2019Q4
COR26PT01205,2019Q4
COR9DPT00015,2019Q4
CORC4PT00282,2019Q4
COR17PT00586,2019Q4
CORA5PT00208,2019Q4
COR17PT00511,2019Q4
COR17PT00487,2019Q4
COT09CB00080,2019Q4
COR4QPT00018,2019Q4
COE22CB00069,2019Q4
COI06CB00014,2019Q4
COE22CB00093,2019Q4
SKJHPKTCP10,2019Q4
SKEBLKTCP10,2019Q4
SKEBJJQCP09,2019Q4
COE26CB00227,2019Q4
SKEBTNQFCP09,2019Q4
SKJHCKTCP10,2019Q4
SKJZCJ3CPE1,2019Q4
SKJHDJQCP10,2019Q4
8975,2019Q4
SKJZAKECP11,2019Q4
SKEBNLRFCP09,2019Q4
SKJGDKTCP10,2019Q4
SKJHM0YCP10,2019Q4
SKEBG1XFCP08,2019Q4
SKEJHKK0CP10,2019Q4
SKJZAPJFCP12,2019Q4
SKJZAOKFCP19,2019Q4
SKJZDP6CP09,2019Q4
NA,2019Q4
XS1898884140,2019Q4
MissingValue,2019Q4
US0325111070,2019Q4
US0549371070,2019Q4
US1248572026,2019Q4
US1510201049,2019Q4
US26078J1007,2019Q4
US4138751056,2019Q4
US40414L1098,2019Q4
US5024131071,2019Q4
US6512901082,2019Q4
US7565771026,2019Q4
US8679141031,2019Q4
US8715031089,2019Q4
US8919061098,2019Q4
US90130A4085,2019Q4
US90130A3095,2019Q4
US92553P2011,2019Q4
US9841216081,2019Q4
GB00BD8YWM01,2019Q4
LU0950373489,2019Q4
SE0011088665,2019Q4
GB00BYZWX769,2019Q4
GB00F757FY90,2019Q4
DE000A2LQ2L3,2019Q4
SE0008373906,2019Q4
GB00BDZT6P94,2019Q4
NL0000009355,2019Q4
ES06735169D7,2019Q4
KYG2117A1067,2019Q4
MXP2861W1067,2019Q4
US22943F1003,2019Q4
BRFIBRACNOR9,2019Q4
TH0834010R10,2019Q4
BMG4288J1062,2019Q4
INE001A01036,2019Q4
BRKROTACNOR9,2019Q4
MX01ME050007,2019Q4
ZAE000149902,2019Q4
ZAE000156550,2019Q4
BRNATUACNOR6,2019Q4
GRS074083007,2019Q4
KR7000030007,2019Q4
US98426T1060,2019Q4
BRSTNCLTN7B7,2019Q4
BRSTNCLTN7G6,2019Q4
BRSTNCLTN7H4,2019Q4
BRSTNCNTF162,2019Q4
