isin,date
USG3962JAA90,2019Q4
USG63601AA92,2019Q4
USG63601AB75,2019Q4
USG6436QAH95,2019Q4
USG90073AE09,2019Q4
USL9894RAB35,2019Q4
USN88808AB12,2019Q4
USN98371AC66,2019Q4
USU0188CAB01,2019Q4
USU03169AM81,2019Q4
USU0385PAN60,2019Q4
USU04348AH80,2019Q4
USU04348AJ47,2019Q4
USU04354AC78,2019Q4
USU04405AA12,2019Q4
USU0461PAA13,2019Q4
USU05375AQ09,2019Q4
USU05638AB41,2019Q4
USU05638AC24,2019Q4
USU1022EAD05,2019Q4
USU1104LAA18,2019Q4
USU12214AD13,2019Q4
USU12501BD06,2019Q4
USU13055AU95,2019Q4
USU13905AG61,2019Q4
USU13905AK73,2019Q4
USU14008AB94,2019Q4
USU17127AJ79,2019Q4
USU17127AQ13,2019Q4
USU1828LAA62,2019Q4
USU20193AA30,2019Q4
USU2214KAB62,2019Q4
USU2403JAA26,2019Q4
USU2466VAA99,2019Q4
USU29195AA96,2019Q4
USU29195AB79,2019Q4
USU2937KAA44,2019Q4
USU3144QAJ95,2019Q4
USU37011AA83,2019Q4
USU3731PAA94,2019Q4
USU42804AU56,2019Q4
USU42804AV30,2019Q4
USU43279AH81,2019Q4
USU46009AD51,2019Q4
USU5007QAA95,2019Q4
USU5009LAZ32,2019Q4
USU52783AT12,2019Q4
USU53737AB58,2019Q4
USU5462TAD55,2019Q4
USU6075QAC07,2019Q4
USU6700TAC72,2019Q4
USU6831NAA64,2019Q4
USU71760AA77,2019Q4
USU7318UAQ59,2019Q4
USU74079AN15,2019Q4
USU7409WAC20,2019Q4
USU7409WAD03,2019Q4
USU7415PAE52,2019Q4
USU7415PAF28,2019Q4
USU75295AK88,2019Q4
USU75355AE42,2019Q4
USU76107AA60,2019Q4
USU8067TAQ95,2019Q4
USU8067TAR78,2019Q4
USU81193AQ42,2019Q4
USU81700AA12,2019Q4
USU8275QAJ95,2019Q4
USU8302LAG33,2019Q4
USU8302WAE40,2019Q4
USU85440AE22,2019Q4
USU86786AB33,2019Q4
USU87571AR32,2019Q4
USU8760NAA73,2019Q4
USU8936PAS21,2019Q4
USU9145RAA24,2019Q4
USU91473AA32,2019Q4
USU9226VAB37,2019Q4
USU9226VAE75,2019Q4
USU98831AB33,2019Q4
XS2082299400,2019Q4
IE00B2B37667,2019Q4
AT0000A1X5H0,2019Q4
BE6318760830,2019Q4
BE6318787130,2019Q4
CA15677A2065,2019Q4
CH0485261298,2019Q4
CH0485261397,2019Q4
DE000DK0TSJ5,2019Q4
DE000DK0TSU2,2019Q4
DE000DK0TSW8,2019Q4
DE000DK0TT46,2019Q4
FI4000426069,2019Q4
FR0125558439,2019Q4
FR0125913014,2019Q4
FR0125918039,2019Q4
FR0125925455,2019Q4
FR0125951790,2019Q4
FR0125971590,2019Q4
FR0126025560,2019Q4
FR0126040924,2019Q4
FR0126043514,2019Q4
FR0126068867,2019Q4
FR0126076977,2019Q4
FR0126077132,2019Q4
FR0126077140,2019Q4
FR0126078627,2019Q4
FR0126130238,2019Q4
FR0126132655,2019Q4
FR0126135914,2019Q4
LU0248021593,2019Q4
US25381XAA19,2019Q4
US37244EAB39,2019Q4
US65409RB411,2019Q4
XS2063491315,2019Q4
XS2063504661,2019Q4
XS2065551140,2019Q4
XS2066640967,2019Q4
XS2068248595,2019Q4
XS2069331861,2019Q4
XS2078683534,2019Q4
XS2079297359,2019Q4
XS2083273214,2019Q4
XS2085680861,2019Q4
XS2091944145,2019Q4
XS2094513954,2019Q4
XS2096675926,2019Q4
XS2099287018,2019Q4
XS2099373875,2019Q4
XS2099546215,2019Q4
XS2099976222,2019Q4
XS2099981818,2019Q4
XS2100272116,2019Q4
XS2100413975,2019Q4
XS2100673370,2019Q4
XS2101415029,2019Q4
XS2101419872,2019Q4
XS2101553761,2019Q4
XS2102300840,2019Q4
XS2102377715,2019Q4
XS2105772110,2019Q4
XS2105820968,2019Q4
XS2107557303,2019Q4
XS2108493193,2019Q4
XS2109203153,2019Q4
XS2109822564,2019Q4
XS2113657576,2019Q4
XS2113933191,2019Q4
XS2113936459,2019Q4
XS2113996198,2019Q4
XS2114326080,2019Q4
XS2114900124,2019Q4
XS2114930030,2019Q4
XS2115076320,2019Q4
XS2115353778,2019Q4
XS2116407078,2019Q4
XS2116410619,2019Q4
XS2121424175,2019Q4
XS2122412450,2019Q4
XS2122898849,2019Q4
XS2124048617,2019Q4
XS2124830014,2019Q4
XS2124966420,2019Q4
XS2125069075,2019Q4
XS2125146592,2019Q4
XS2125170113,2019Q4
XS2125172671,2019Q4
XS2125307947,2019Q4
XS2125716287,2019Q4
XS2125831201,2019Q4
XS2127870272,2019Q4
XS2127871676,2019Q4
XS2129993262,2019Q4
XS2130781862,2019Q4
XS2131783693,2019Q4
XS2132476032,2019Q4
XS2133000757,2019Q4
XS2133354725,2019Q4
XS2133394192,2019Q4
XS2133560974,2019Q4
XS2135313877,2019Q4
XS2138288944,2019Q4
XS2141892757,2019Q4
XS2147239722,2019Q4
XS2150145170,2019Q4
XS2151069692,2019Q4
XS2151072308,2019Q4
XS2151183550,2019Q4
XS2151933061,2019Q4
XS2152319419,2019Q4
XS2152367228,2019Q4
XS2152368036,2019Q4
XS2152780420,2019Q4
XS2167025225,2019Q4
XS2167077531,2019Q4
XS2168524861,2019Q4
XS2169680001,2019Q4
XS2010031214,2019Q4
IE00BJ4SJP04,2019Q4
LI0301994625,2019Q4
LU0152742713,2019Q4
LU0507268786,2019Q4
LU1529111657,2019Q4
LU1725895293,2019Q4
US912796QZ54,2019Q4
XS1920043905,2019Q4
XS2082433736,2019Q4
XS1081518976,2019Q4
XS1087121718,2019Q4
XS1206528009,2019Q4
XS1226443676,2019Q4
XS1289589597,2019Q4
XS1315883055,2019Q4
XS1332176657,2019Q4
XS1334677850,2019Q4
XS1396469675,2019Q4
XS1408524657,2019Q4
XS1419874372,2019Q4
XS1423878757,2019Q4
XS1433246649,2019Q4
XS1434532948,2019Q4
XS1445749317,2019Q4
XS1457568712,2019Q4
XS1473464680,2019Q4
XS1479434661,2019Q4
XS1494008771,2019Q4
XS1496876530,2019Q4
XS1508442743,2019Q4
XS1520632024,2019Q4
XS1525645385,2019Q4
XS1541566078,2019Q4
XS1568907239,2019Q4
XS1570250743,2019Q4
XS1571143012,2019Q4
XS1618152927,2019Q4
XS1725570748,2019Q4
XS1514886412,2019Q4
FR0125819971,2019Q4
FR0125953713,2019Q4
US09702LK610,2019Q4
US09702LLA16,2019Q4
US3454G0LA45,2019Q4
XS0809895633,2019Q4
XS1144492532,2019Q4
XS1245672206,2019Q4
XS1289423862,2019Q4
XS2060918864,2019Q4
XS2080404309,2019Q4
XS2106044998,2019Q4
CA1350Z74Q40,2019Q4
CA1350Z75R14,2019Q4
CA1350Z75U43,2019Q4
FR0010647396,2019Q4
HK0000378700,2019Q4
HK0000511102,2019Q4
HK0000545605,2019Q4
LU1529796572,2019Q4
LU2040190618,2019Q4
US05674XAB73,2019Q4
US29278TLJ78,2019Q4
US45782MAA80,2019Q4
XS1248330513,2019Q4
XS2058848073,2019Q4
XS2078640054,2019Q4
LU1073909951,2019Q4
LU1838941885,2019Q4
US05581L2A65,2019Q4
US05959LAG86,2019Q4
US059614AK34,2019Q4
US718286BH93,2019Q4
USF2940HGR06,2019Q4
BE0974362940,2019Q4
US29278NAS27,2019Q4
USG0446NAQ72,2019Q4
USG0446NAR55,2019Q4
US02088WFS44,2019Q4
US06366GJE08,2019Q4
US06743LD174,2019Q4
US06945LD217,2019Q4
US07644AJ967,2019Q4
US07644AJE55,2019Q4
US09657RHX89,2019Q4
US09657RJ813,2019Q4
US09659BD154,2019Q4
US13608AJA51,2019Q4
US13608CKG68,2019Q4
US16706CLS34,2019Q4
US16891MD144,2019Q4
US21687AD185,2019Q4
US22536UZH66,2019Q4
US22549LQ995,2019Q4
US2284K0D103,2019Q4
US29604CDQ24,2019Q4
US29604CDU36,2019Q4
US29604CE814,2019Q4
US29604CEC29,2019Q4
US30229AJQ31,2019Q4
US31428FG903,2019Q4
US31428FGP45,2019Q4
US38346LD376,2019Q4
US50286LD187,2019Q4
US50286LD757,2019Q4
US62939LGL71,2019Q4
US63975UEU25,2019Q4
US65558TVQ56,2019Q4
US67616RH325,2019Q4
US78014XFJ19,2019Q4
US82124LFA52,2019Q4
US89114NHJ72,2019Q4
US89152ED132,2019Q4
US92646KD333,2019Q4
XS2131796083,2019Q4
XS2131856838,2019Q4
XS2131865235,2019Q4
XS2132026936,2019Q4
XS2132472981,2019Q4
XS2132476206,2019Q4
XS2132633236,2019Q4
XS2134693634,2019Q4
EGT998019K11,2019Q4
EGT9980F9K13,2019Q4
XS2115145406,2019Q4
XS2125599626,2019Q4
IE00BFXS0F03,2019Q4
US15236FAB67,2019Q4
US210314AB60,2019Q4
US29287TAA79,2019Q4
US3137F4X560,2019Q4
US3137F4XB31,2019Q4
US3137FEUE80,2019Q4
US3137FEZY99,2019Q4
US3140K8RB96,2019Q4
US31418DGF33,2019Q4
US31418DHE58,2019Q4
US54750AAA43,2019Q4
US55818VAZ04,2019Q4
US55951PBB22,2019Q4
US64130TAR68,2019Q4
US75735GAA67,2019Q4
US889184AG22,2019Q4
USG28543AH24,2019Q4
USG35305AJ33,2019Q4
USG53193AA97,2019Q4
USG57488AG62,2019Q4
USU06614AB47,2019Q4
USU1457DAD67,2019Q4
USU5465RAB07,2019Q4
BE6317124962,2019Q4
BE6317305835,2019Q4
BE6317588752,2019Q4
BE6318432463,2019Q4
BE6318585054,2019Q4
BE6318659792,2019Q4
BE6318766894,2019Q4
BE6318888177,2019Q4
BE6319456032,2019Q4
BE6319533806,2019Q4
EU000A2SB9G7,2019Q4
FR0125972432,2019Q4
FR0126080383,2019Q4
FR0126110479,2019Q4
FR0126132226,2019Q4
LU1434520422,2019Q4
LU1603797587,2019Q4
XS2029715476,2019Q4
XS2099982543,2019Q4
XS2100417885,2019Q4
XS2100580286,2019Q4
XS2121190164,2019Q4
XS2122237196,2019Q4
XS2124979167,2019Q4
FR0125875379,2019Q4
LU2026170006,2019Q4
LU1857274671,2019Q4
US00828EBQ17,2019Q4
USP3R94GAF68,2019Q4
XS1080078691,2019Q4
XS1083308301,2019Q4
XS2030534528,2019Q4
XS2106861342,2019Q4
XS2116415501,2019Q4
XS2156238235,2019Q4
XS2161841908,2019Q4
XS2167069439,2019Q4
XS2190384375,2019Q4
XS2191013098,2019Q4
XS2193528911,2019Q4
XS2176793466,2019Q4
XS2133036603,2019Q4
XS2196325331,2019Q4
US29444UAP12,2019Q4
US302051BA47,2019Q4
US302051BC03,2019Q4
US30206GAA13,2019Q4
US577081AT97,2019Q4
US64051NAA19,2019Q4
US74112BAJ44,2019Q4
BE6316766292,2019Q4
DE000A2SD5S9,2019Q4
DE000A2TS560,2019Q4
FR0126003161,2019Q4
XS2091207717,2019Q4
BE0002463389,2019Q4
CH0234833371,2019Q4
ES0213307004,2019Q4
FR0011531722,2019Q4
XS0325823119,2019Q4
XS0397801357,2019Q4
XS0416148202,2019Q4
XS0449487619,2019Q4
XS0459028626,2019Q4
XS0652913988,2019Q4
XS0992293570,2019Q4
XS1001668950,2019Q4
XS1033661866,2019Q4
XS1043150462,2019Q4
XS1043181269,2019Q4
XS1049037200,2019Q4
XS1055241373,2019Q4
XS1075963485,2019Q4
XS1109795176,2019Q4
XS1437697045,2019Q4
XS1576647272,2019Q4
XS1577530881,2019Q4
XS1584045329,2019Q4
XS1597248837,2019Q4
XS1599175095,2019Q4
XS1611104859,2019Q4
XS1641643496,2019Q4
XS1642512096,2019Q4
XS1650057240,2019Q4
XS1650074922,2019Q4
XS1651871482,2019Q4
XS1672950299,2019Q4
XS1700425066,2019Q4
XS1716912495,2019Q4
XS1768030295,2019Q4
XS1785484095,2019Q4
XS1850309896,2019Q4
XS1861234760,2019Q4
ES0105456026,2019Q4
IE00BFXZM553,2019Q4
IE00BFXZM884,2019Q4
IE00BJYJ7269,2019Q4
LU1680844807,2019Q4
LU1837064036,2019Q4
LU1951088977,2019Q4
US119798AB27,2019Q4
US880592SN10,2019Q4
US912796PT04,2019Q4
US912796QC69,2019Q4
US912796QH56,2019Q4
US912796QM42,2019Q4
US912796QR39,2019Q4
US912796QV41,2019Q4
XS1562398443,2019Q4
XS1653778693,2019Q4
US3131YCTU05,2019Q4
US3132AED371,2019Q4
US3132VNKV44,2019Q4
US3132VPHV39,2019Q4
US3133USGK14,2019Q4
US3140GNH480,2019Q4
US3140JWNE62,2019Q4
US3140X4S316,2019Q4
US31418BML70,2019Q4
US31418DAS18,2019Q4
US31418DBN12,2019Q4
US35563PAP45,2019Q4
US35563PBF53,2019Q4
US35563PKG36,2019Q4
US35564CBB28,2019Q4
US36179UMN99,2019Q4
US36179UUM25,2019Q4
US36179UWB42,2019Q4
US8545028461,2019Q4
XS1330969814,2019Q4
BE0002479542,2019Q4
FR0125502767,2019Q4
USR0140AAC38,2019Q4
USU0393NAA91,2019Q4
USU2467RAA78,2019Q4
USU3458LAD39,2019Q4
USU34835AA35,2019Q4
USU3826MAA28,2019Q4
XS1102845515,2019Q4
XS1684280909,2019Q4
XS1890786764,2019Q4
XS1890792572,2019Q4
IT0005365462,2019Q4
DK0009526808,2019Q4
SE0005307410,2019Q4
SE0009241680,2019Q4
SE0010599415,2019Q4
SE0011062751,2019Q4
SE0012194025,2019Q4
SE0012194066,2019Q4
SE0012676724,2019Q4
SE0012676732,2019Q4
SE0012676799,2019Q4
SE0012676815,2019Q4
SE0013101805,2019Q4
SE0013101946,2019Q4
SE0013103769,2019Q4
SE0013103918,2019Q4
SE0013103934,2019Q4
SE0013103967,2019Q4
SE0013104023,2019Q4
SE0014449641,2019Q4
XS2078680860,2019Q4
XS2125309562,2019Q4
XS2130781516,2019Q4
XS2152269218,2019Q4
XS2194280736,2019Q4
XS2197989382,2019Q4
NO0010872864,2019Q4
IT0005314627,2019Q4
IT0005388183,2019Q4
IT0005388639,2019Q4
CA3809564097,2019Q4
GB00B3SGLC99,2019Q4
GG00B4MSX116,2019Q4
GG00BSPCBR02,2019Q4
IE00BGV1K036,2019Q4
LU1900068914,2019Q4
US90130A1016,2019Q4
XS2083187059,2019Q4
DE000CZ45PM6,2019Q4
DE000MS0GWG1,2019Q4
FREXA0010340,2019Q4
GB00B6HZ2257,2019Q4
GB00BFKGTT43,2019Q4
GB00BFKKGW88,2019Q4
GB00BJ4B6927,2019Q4
IT0005044711,2019Q4
IT0005127151,2019Q4
IT0005218653,2019Q4
IT0005282592,2019Q4
IT0005338709,2019Q4
IT0006741158,2019Q4
US25381XAB91,2019Q4
US25381XAC74,2019Q4
XS1212376526,2019Q4
XS1266679064,2019Q4
XS1309731914,2019Q4
XS1334782999,2019Q4
XS1338499988,2019Q4
XS1338535294,2019Q4
XS1367216824,2019Q4
XS1437917187,2019Q4
XS1447046498,2019Q4
XS1494441659,2019Q4
XS1505033453,2019Q4
XS1586107101,2019Q4
XS1610690197,2019Q4
XS1610698844,2019Q4
XS1631569115,2019Q4
XS1667648825,2019Q4
XS1747004783,2019Q4
XS1747479548,2019Q4
XS1759961920,2019Q4
XS1778392990,2019Q4
XS1800786813,2019Q4
XS1802242898,2019Q4
DE000DDD1P65,2019Q4
US974637AA88,2019Q4
USG4939KAB29,2019Q4
USG6329EAB95,2019Q4
CH0462542538,2019Q4
VGG3728D4140,2019Q4
XS1817607531,2019Q4
XS1996285935,2019Q4
KYG3679P1019,2019Q4
DE0005493654,2019Q4
DE000A1EL718,2019Q4
BMG0684D3054,2019Q4
BMG686031516,2019Q4
US00775V1044,2019Q4
US0082528508,2019Q4
US0158577090,2019Q4
US0158578080,2019Q4
US0259328070,2019Q4
US0259328807,2019Q4
US04686J2006,2019Q4
US0844236077,2019Q4
US0844237067,2019Q4
US0844238057,2019Q4
US25525P2065,2019Q4
US26441C4024,2019Q4
US29359U1097,2019Q4
US3453708378,2019Q4
US6374321056,2019Q4
US7443208050,2019Q4
US75968N3098,2019Q4
US8385182071,2019Q4
US91529Y6014,2019Q4
GB00BL68HJ26,2019Q4
NO0010640824,2019Q4
NL0015435975,2019Q4
XS1196280595,2019Q4
AT0000A19Y02,2019Q4
DE000A162AR2,2019Q4
DE000A169GZ7,2019Q4
DE000A19RXA1,2019Q4
DE000A1A6PT8,2019Q4
DE000A1AKHB8,2019Q4
DE000A1MLXN3,2019Q4
DE000A1R0U23,2019Q4
DE000BHY1547,2019Q4
DE000BLB59M9,2019Q4
DE000BLB61Q6,2019Q4
DE000DB7XHM0,2019Q4
DE000DXA1NV3,2019Q4
DE000DZ9U8U3,2019Q4
DE000DZ9VAG9,2019Q4
DE000LB06FU4,2019Q4
DE000MHB8124,2019Q4
DE000NLB2GC6,2019Q4
DE000NLB5K54,2019Q4
DE000SLB5979,2019Q4
DE000SLB6043,2019Q4
DK0009510992,2019Q4
ES0000101586,2019Q4
ES0000107443,2019Q4
ES0312362017,2019Q4
ES0317045005,2019Q4
ES0378641171,2019Q4
ES0413056047,2019Q4
ES0413790231,2019Q4
ES0413790355,2019Q4
ES0414843146,2019Q4
ES0414970402,2019Q4
FR0010464321,2019Q4
FR0010525691,2019Q4
FR0010737882,2019Q4
FR0010742908,2019Q4
FR0010745976,2019Q4
FR0010814319,2019Q4
FR0010822627,2019Q4
FR0011108851,2019Q4
FR0011321926,2019Q4
FR0011443985,2019Q4
FR0011485051,2019Q4
FR0013062684,2019Q4
IT0003493258,2019Q4
IT0004423957,2019Q4
IT0004932619,2019Q4
IT0004992308,2019Q4
IT0005000374,2019Q4
IT0005028052,2019Q4
IT0005039711,2019Q4
IT0005177271,2019Q4
IT0005256471,2019Q4
IT0005289274,2019Q4
IT0005335879,2019Q4
IT0005338568,2019Q4
PTBSQEOE0029,2019Q4
PTCGHAOE0019,2019Q4
PTMTLDOM0005,2019Q4
XS0451457435,2019Q4
XS0731681556,2019Q4
XS0741004062,2019Q4
XS0763122578,2019Q4
XS0790015548,2019Q4
XS0794392588,2019Q4
XS0798555537,2019Q4
XS0810720515,2019Q4
XS0819738492,2019Q4
XS0856023493,2019Q4
XS0906403059,2019Q4
XS0965489239,2019Q4
XS0993228294,2019Q4
XS0996734868,2019Q4
XS1015339218,2019Q4
XS1031018911,2019Q4
XS1033658565,2019Q4
XS1033764918,2019Q4
XS1046237431,2019Q4
XS1054163347,2019Q4
XS1057486471,2019Q4
XS1070100257,2019Q4
XS1078028864,2019Q4
XS1081041557,2019Q4
XS1111559339,2019Q4
XS1132335248,2019Q4
XS1198979129,2019Q4
XS1267056890,2019Q4
XS1353555003,2019Q4
XS1369254310,2019Q4
XS1370701549,2019Q4
XS1402175811,2019Q4
XS1496344794,2019Q4
XS1520713022,2019Q4
XS1547396967,2019Q4
XS1578083625,2019Q4
XS1586555515,2019Q4
XS1599611339,2019Q4
XS1620524204,2019Q4
XS1642545690,2019Q4
XS1646584570,2019Q4
XS1649810964,2019Q4
XS1669196906,2019Q4
XS1687924412,2019Q4
XS1718416586,2019Q4
DE000HSH4QN3,2019Q4
FR0011942226,2019Q4
GB00B1VCNQ84,2019Q4
XS0429484891,2019Q4
XS0996755350,2019Q4
CA0435041177,2019Q4
CA37186Q3089,2019Q4
CA69783X1050,2019Q4
CA87877T3010,2019Q4
LU1510784512,2019Q4
NO0010870843,2019Q4
IE00BJKWZF83,2019Q4
ES06735169D7,2019Q4
US5367593010,2019Q4
DE000A1MA9K8,2019Q4
FR0011242460,2019Q4
FR0011321405,2019Q4
FR0012173144,2019Q4
XS0934042549,2019Q4
XS0972089568,2019Q4
XS0981596819,2019Q4
XS1077588017,2019Q4
XS1082970853,2019Q4
XS1091094448,2019Q4
XS1109110251,2019Q4
XS1392459209,2019Q4
US904764AQ09,2019Q4
USF2893TAJ54,2019Q4
USU44886AG10,2019Q4
USU75000AZ95,2019Q4
AU3CB0200111,2019Q4
AU3CB0220861,2019Q4
FR0013136330,2019Q4
XS0468940068,2019Q4
XS0834435702,2019Q4
XS1057822766,2019Q4
XS1061608300,2019Q4
XS1102356588,2019Q4
XS1130101931,2019Q4
XS1269336811,2019Q4
XS1458405112,2019Q4
XS0498817542,2019Q4
XS1072613380,2019Q4
XS1078760813,2019Q4
CH0226274261,2019Q4
CH0244725328,2019Q4
CH0246198037,2019Q4
CH0336352825,2019Q4
IT0001311247,2019Q4
IT0004961360,2019Q4
NO0010635824,2019Q4
NO0010657406,2019Q4
NO0010661051,2019Q4
NO0010705742,2019Q4
NO0010714520,2019Q4
NO0010774276,2019Q4
NO0010779291,2019Q4
NO0010789985,2019Q4
SE0005794880,2019Q4
SE0006259669,2019Q4
SE0008268387,2019Q4
SE0008294250,2019Q4
SE0008347371,2019Q4
SE0009320617,2019Q4
SE0009357403,2019Q4
SE0009723075,2019Q4
SE0010023564,2019Q4
US165167CM77,2019Q4
USN54468AD05,2019Q4
USY0629LAA53,2019Q4
XS0879582301,2019Q4
XS0996662853,2019Q4
XS1014156274,2019Q4
XS1017435782,2019Q4
XS1024830819,2019Q4
XS1028938915,2019Q4
XS1028952155,2019Q4
XS1044894944,2019Q4
XS1046809171,2019Q4
XS1054932154,2019Q4
XS1056560763,2019Q4
XS1057852912,2019Q4
XS1057929645,2019Q4
XS1063442484,2019Q4
XS1069383856,2019Q4
XS1070363343,2019Q4
XS1072498006,2019Q4
XS1077629225,2019Q4
XS1079720212,2019Q4
XS1082151868,2019Q4
XS1084838496,2019Q4
XS1089556358,2019Q4
XS1091688660,2019Q4
XS1092320099,2019Q4
XS1111082779,2019Q4
XS1185930572,2019Q4
XS1252372401,2019Q4
XS1464929329,2019Q4
XS1518718363,2019Q4
XS1765436396,2019Q4
RU000A0JS4M5,2019Q4
US451102AX52,2019Q4
US91911TAN37,2019Q4
USU42832BP66,2019Q4
XS1075312204,2019Q4
XS1198732668,2019Q4
USG0131LAA64,2019Q4
XS1157365070,2019Q4
CH0239193169,2019Q4
FR0125971400,2019Q4
IE00BWWCRD96,2019Q4
KYG0448NAA07,2019Q4
KYG227071068,2019Q4
LU1398384328,2019Q4
SE0012673523,2019Q4
US3132QWWF20,2019Q4
US36179RQS12,2019Q4
USU15836AF38,2019Q4
USU4810DAE05,2019Q4
ES0312252028,2019Q4
ES0374274050,2019Q4
ES0377965050,2019Q4
FR0010344903,2019Q4
IT0004231319,2019Q4
US00971TAH41,2019Q4
US31335BWN27,2019Q4
US31335BZT69,2019Q4
US31335CAJ36,2019Q4
US3136A9QV34,2019Q4
US3136AQYC80,2019Q4
US3136AY3B74,2019Q4
US3136AY3Q44,2019Q4
US3137FBNJ12,2019Q4
US3140HHXN03,2019Q4
US3140J6EW33,2019Q4
US3140J83Y71,2019Q4
US3140J87F47,2019Q4
US3140J93G48,2019Q4
US3140J9FX46,2019Q4
US3140JAGT94,2019Q4
US31410LXE72,2019Q4
US38376UKN80,2019Q4
US38376ULK33,2019Q4
US38376UQB88,2019Q4
US38379AMK33,2019Q4
US38379NMH25,2019Q4
US38380C3D35,2019Q4
US38380FY670,2019Q4
US38380H3L42,2019Q4
US38380KM519,2019Q4
US38380KPD18,2019Q4
US38380UFA60,2019Q4
US38380VND90,2019Q4
US848637AA27,2019Q4
XS0140416214,2019Q4
XS0216514199,2019Q4
XS0230695552,2019Q4
XS0239164360,2019Q4
XS0239175564,2019Q4
XS0239177347,2019Q4
XS0260132088,2019Q4
XS0260787840,2019Q4
XS0260788657,2019Q4
XS0268643649,2019Q4
XS0298626564,2019Q4
XS0344802060,2019Q4
XS0358002391,2019Q4
XS0962630660,2019Q4
XS1225777249,2019Q4
XS1280877611,2019Q4
XS1499662002,2019Q4
XS1528064188,2019Q4
XS1571973046,2019Q4
XS1571977203,2019Q4
XS1602543271,2019Q4
XS1645090363,2019Q4
XS1649636591,2019Q4
XS1700426387,2019Q4
XS1748403422,2019Q4
XS1803209466,2019Q4
XS1803210555,2019Q4
XS1859394212,2019Q4
XS1904171664,2019Q4
XS1907568239,2019Q4
XS2074551560,2019Q4
XS2074551990,2019Q4
XS2076149801,2019Q4
FR0125973836,2019Q4
FR0125976136,2019Q4
FR0125976599,2019Q4
BE6317893897,2019Q4
BE6321389932,2019Q4
BE6321781971,2019Q4
BE6322149772,2019Q4
FR0126079344,2019Q4
FR0126110420,2019Q4
FR0126136896,2019Q4
FR0126199423,2019Q4
FR0126228008,2019Q4
FR0126228131,2019Q4
FR0126228651,2019Q4
FR0126228909,2019Q4
FR0126231770,2019Q4
FR0126260860,2019Q4
FR0126261413,2019Q4
FR0126261629,2019Q4
FR0126278078,2019Q4
FR0126278128,2019Q4
FR0126278474,2019Q4
FR0126278490,2019Q4
FR0126279290,2019Q4
FR0126280157,2019Q4
FR0126280629,2019Q4
XS2158574090,2019Q4
XS2160849936,2019Q4
XS2160993114,2019Q4
XS2173358503,2019Q4
XS2176604671,2019Q4
XS2176669021,2019Q4
XS2180496726,2019Q4
XS2180691938,2019Q4
FR0012117422,2019Q4
FR0012117430,2019Q4
ES06189009F1,2019Q4
BE6314314020,2019Q4
BE6315822559,2019Q4
BE6316650108,2019Q4
BE6318960893,2019Q4
BE6322322569,2019Q4
FR0125198160,2019Q4
FR0125250763,2019Q4
FR0125670002,2019Q4
FR0125717266,2019Q4
FR0125801938,2019Q4
FR0125822660,2019Q4
FR0125824195,2019Q4
FR0125888356,2019Q4
FR0125913238,2019Q4
FR0125928343,2019Q4
FR0125951139,2019Q4
FR0125951543,2019Q4
FR0126024183,2019Q4
FR0126280835,2019Q4
XS2021231472,2019Q4
XS2023874543,2019Q4
XS2051208077,2019Q4
XS2051210057,2019Q4
XS2052961153,2019Q4
XS2060918781,2019Q4
XS2108183919,2019Q4
XS2113772599,2019Q4
XS2117491139,2019Q4
XS2122968568,2019Q4
XS2131795432,2019Q4
XS2171758449,2019Q4
XS2182317995,2019Q4
BE6316513678,2019Q4
FR0125250813,2019Q4
FR0125875213,2019Q4
FR0125878092,2019Q4
FR0125918286,2019Q4
FR0125951147,2019Q4
FR0125954844,2019Q4
FR0126107293,2019Q4
FR0126128240,2019Q4
XS2008214327,2019Q4
XS2026192588,2019Q4
XS2027438543,2019Q4
XS2039981555,2019Q4
ES0605066911,2019Q4
FR0010626408,2019Q4
FR0012735314,2019Q4
FR0013455359,2019Q4
FR0013456738,2019Q4
IE00BD0Q9673,2019Q4
LU1708330235,2019Q4
LU1902444741,2019Q4
LU1902445045,2019Q4
FR0013472503,2019Q4
LU1681041205,2019Q4
LU1681043599,2019Q4
LU1806495575,2019Q4
LU1882472373,2019Q4
LU1900066462,2019Q4
LU1902444154,2019Q4
LU1902694006,2019Q4
LU1931975079,2019Q4
LU2085675432,2019Q4
FR0012318632,2019Q4
FR0013411980,2019Q4
FR0013412293,2019Q4
BE0970173762,2019Q4
LU0568608193,2019Q4
FR0125174625,2019Q4
FR0125449498,2019Q4
FR0125769309,2019Q4
FR0125773277,2019Q4
FR0125797102,2019Q4
FR0125916355,2019Q4
FR0125925406,2019Q4
FR0125956252,2019Q4
FR0125977407,2019Q4
FR0125978801,2019Q4
FR0125980609,2019Q4
FR0126042177,2019Q4
FR0126047507,2019Q4
FR0126105131,2019Q4
FR0126107590,2019Q4
FR0126133208,2019Q4
FR0126136383,2019Q4
FR0126220187,2019Q4
FR0126220716,2019Q4
FR0126220781,2019Q4
FR0126221219,2019Q4
XS1804852793,2019Q4
XS2081053618,2019Q4
XS2097551498,2019Q4
XS2100406250,2019Q4
XS2104966887,2019Q4
XS2106559649,2019Q4
XS2110110504,2019Q4
XS2127877012,2019Q4
XS2133061031,2019Q4
XS2164416302,2019Q4
FR0125976987,2019Q4
FR0126027384,2019Q4
FR0126130865,2019Q4
FR0126135054,2019Q4
FR0126195835,2019Q4
FR0126227521,2019Q4
FR0126227646,2019Q4
FR0126257627,2019Q4
