isin,date
COB19CD12U05,2019Q4
COB13CD02F36,2019Q4
COB07CD0B6O9,2019Q4
COB07CD0BAS6,2019Q4
COB65CD01167,2019Q4
COB65CD01159,2019Q4
COB02CD29542,2019Q4
COB02CD29625,2019Q4
COB52CD59676,2019Q4
COB02CD29864,2019Q4
COB07CD0BVT0,2019Q4
COB07CD0AN97,2019Q4
COB51CD055P5,2019Q4
COB51CD055U5,2019Q4
COB02CD30243,2019Q4
COB52CD60849,2019Q4
COB52CD61920,2019Q4
COB23CD66748,2019Q4
COL06CD19394,2019Q4
COB74CB00017,2019Q4
COJ1FCD05919,2019Q4
COB63CD0GGK0,2019Q4
COB63CD0HUC6,2019Q4
COB74CD03587,2019Q4
COB74CD06069,2019Q4
COJ12CD0QI40,2019Q4
COJ12CD0QIW4,2019Q4
COJ1BCD42689,2019Q4
COB68CD0CSX2,2019Q4
COB66CD63165,2019Q4
COB66CD63272,2019Q4
COB63CD0JV91,2019Q4
COJ12CD0QU51,2019Q4
COJ1BCD43992,2019Q4
COB66CD64080,2019Q4
COB63CD0LV71,2019Q4
COB74CD03124,2019Q4
COJ1BCD46748,2019Q4
COB59CD22232,2019Q4
COB51CB00767,2019Q4
COB53CD02NI9,2019Q4
COB53CD02NU4,2019Q4
COJ1GCD00900,2019Q4
COB01CD096A2,2019Q4
COB64CD099U8,2019Q4
COB52CD55732,2019Q4
COB52CD34901,2019Q4
COB52CD62134,2019Q4
COB52CD57738,2019Q4
COB52CD56805,2019Q4
COB52CD58025,2019Q4
COB52CD54420,2019Q4
COB52CD61896,2019Q4
COB07CD0ATZ3,2019Q4
COB07CD0BXZ3,2019Q4
COB07CD01AM6,2019Q4
COB13CD05YW4,2019Q4
COB13CD62839,2019Q4
COB13CD03MC6,2019Q4
COB13CD0A3N7,2019Q4
COB13CD61773,2019Q4
COB13CD57417,2019Q4
COB13CD58415,2019Q4
COB13CD15530,2019Q4
COB65CD00854,2019Q4
COB01CD08HF3,2019Q4
COB01CD57362,2019Q4
COB01CD08IA2,2019Q4
COB01CD0A5F3,2019Q4
COB01CD08TA9,2019Q4
COB01CD07ZB6,2019Q4
COB01CD08Z06,2019Q4
COB01CD093Y9,2019Q4
COB23CD40081,2019Q4
COB19CD19JV5,2019Q4
COB19CD1ET91,2019Q4
COB19CD1ETB0,2019Q4
COB19CD19F31,2019Q4
COB19CD1K4L3,2019Q4
COB51CD03Z67,2019Q4
COB51CD041M2,2019Q4
COB51CD041X9,2019Q4
COB51CD05CS8,2019Q4
COB51CD05DD8,2019Q4
COB51CD03GM7,2019Q4
COB51CD04E38,2019Q4
COB63CD0CWO8,2019Q4
COB63CD0GQC6,2019Q4
COL06CD14924,2019Q4
COL06CD17638,2019Q4
COB02CD27025,2019Q4
COB02CD31662,2019Q4
COB06CD1ECT3,2019Q4
COB06CD1L0A0,2019Q4
COB06CD1GDX8,2019Q4
COB07CD0DH50,2019Q4
COB02CD28262,2019Q4
COB02CD24881,2019Q4
COL16CB00371,2019Q4
COT09CB00080,2019Q4
COB07CD0AKL2,2019Q4
COB13CD57565,2019Q4
COB51CD03V38,2019Q4
COB51CD03UD7,2019Q4
COB51CD04VI2,2019Q4
COB51CD04FY2,2019Q4
COB63CD0GMH4,2019Q4
COB01CD051V3,2019Q4
COB01CD059O1,2019Q4
COB01CD05BJ4,2019Q4
COB01CD05IG5,2019Q4
COB01CD08WX5,2019Q4
COB01CD09D43,2019Q4
COB01CD09FM1,2019Q4
COB01CD09GS6,2019Q4
COB01CD09GZ1,2019Q4
COB01CD09HI5,2019Q4
COB01CD09JM3,2019Q4
COB01CD09KG3,2019Q4
COB01CD09SW3,2019Q4
COB01CD09VM8,2019Q4
COB01CD09VN6,2019Q4
COB01CD09VO4,2019Q4
COB01CD09VY3,2019Q4
COB01CD09W24,2019Q4
COB01CD09WC7,2019Q4
COB01CD09WF0,2019Q4
COB01CD09X80,2019Q4
COB01CD09YD1,2019Q4
COB01CD09ZP2,2019Q4
COB01CD0A1K2,2019Q4
COB01CD0A236,2019Q4
COB01CD0A251,2019Q4
COB01CD0ADZ3,2019Q4
COB02CB00505,2019Q4
COB02CD23768,2019Q4
COB02CD23982,2019Q4
COB02CD24220,2019Q4
COB02CD24386,2019Q4
COB02CD24873,2019Q4
COB02CD25003,2019Q4
COB02CD25326,2019Q4
COB02CD27082,2019Q4
COB02CD27272,2019Q4
COB02CD27280,2019Q4
COB02CD27959,2019Q4
COB02CD29047,2019Q4
COB02CD31282,2019Q4
COB02CD31316,2019Q4
COB02CD31340,2019Q4
COB02CD31514,2019Q4
COB02CD32306,2019Q4
COB02CD32371,2019Q4
COB06CD0HO59,2019Q4
COB06CD0VIW0,2019Q4
COB06CD0XAB7,2019Q4
COB06CD15JP2,2019Q4
COB06CD17IG9,2019Q4
COB06CD18VE5,2019Q4
COB06CD19K70,2019Q4
COB06CD1APF2,2019Q4
COB06CD1GGF8,2019Q4
COB06CD1GHA7,2019Q4
COB06CD1GIQ1,2019Q4
COB06CD1HC45,2019Q4
COB06CD1HC52,2019Q4
COB06CD1HCZ3,2019Q4
COB06CD1HQM1,2019Q4
COB06CD1HQN9,2019Q4
COB06CD1HUN1,2019Q4
COB06CD1HZ22,2019Q4
COB06CD1HZ48,2019Q4
COB06CD1IHL0,2019Q4
COB06CD1IJB7,2019Q4
COB06CD1IR21,2019Q4
COB06CD1IW81,2019Q4
COB06CD1J5C9,2019Q4
COB06CD1JDE2,2019Q4
COB06CD1JFJ6,2019Q4
COB06CD1KCZ7,2019Q4
COB06CD1L3F3,2019Q4
COB06CD1L8Z0,2019Q4
COB06CD1LCG5,2019Q4
COB06CD1LDQ2,2019Q4
COB06CD1LE39,2019Q4
COB06CD1LHQ3,2019Q4
COB06CD1LKD5,2019Q4
COB06CD1LMI0,2019Q4
COB06CD1LVB6,2019Q4
COB06CD1M572,2019Q4
COB06CD1M5C4,2019Q4
COB06CD1M9V6,2019Q4
COB06CD1N7X5,2019Q4
COB06CD1N7Y3,2019Q4
COB06CD1N9X1,2019Q4
COB06CD1N9Y9,2019Q4
COB06CD1NE60,2019Q4
COB06CD1NNU9,2019Q4
COB06CD1NZT5,2019Q4
COB07CD006E7,2019Q4
COB07CD014E1,2019Q4
COB07CD03GG1,2019Q4
COB07CD07W38,2019Q4
COB07CD07WJ3,2019Q4
COB07CD07X94,2019Q4
COB07CD07YP6,2019Q4
COB07CD082A6,2019Q4
COB07CD08AA6,2019Q4
COB07CD08AO7,2019Q4
COB07CD08JD1,2019Q4
COB07CD08K31,2019Q4
COB07CD08PI7,2019Q4
COB07CD08SR2,2019Q4
COB07CD08VE4,2019Q4
COB07CD090C5,2019Q4
COB07CD090R3,2019Q4
COB07CD09A65,2019Q4
COB07CD09AE6,2019Q4
COB07CD09CT0,2019Q4
COB07CD09IM2,2019Q4
COB07CD09T15,2019Q4
COB07CD09WF7,2019Q4
COB07CD09Y75,2019Q4
COB07CD09YT4,2019Q4
COB07CD0A8E7,2019Q4
COB07CD0A8F4,2019Q4
COB07CD0ACT2,2019Q4
COB07CD0AP46,2019Q4
COB07CD0AQY2,2019Q4
COB07CD0ASH3,2019Q4
COB07CD0B2T7,2019Q4
COB07CD0B378,2019Q4
COB07CD0B5Z7,2019Q4
COB07CD0BDN1,2019Q4
COB07CD0BDZ5,2019Q4
COB07CD0BR76,2019Q4
COB07CD0BU97,2019Q4
COB07CD0BUW6,2019Q4
COB07CD0BX03,2019Q4
COB07CD42973,2019Q4
COB07CD43385,2019Q4
COB07CD44722,2019Q4
COB12CD02HF3,2019Q4
COB12CD02WP1,2019Q4
COB12CD036F4,2019Q4
COB12CD038Q7,2019Q4
COB12CD03CQ9,2019Q4
COB12CD03CR7,2019Q4
COB12CD03DT1,2019Q4
COB12CD03DY1,2019Q4
COB12CD03G35,2019Q4
COB12CD03GM9,2019Q4
COB12CD03LM9,2019Q4
COB12CD03O19,2019Q4
COB12CD03OY8,2019Q4
COB12CD03P59,2019Q4
COB12CD03QB1,2019Q4
COB12CD03QC9,2019Q4
COB12CD03TI0,2019Q4
COB12CD03TJ8,2019Q4
COB12CD03WZ8,2019Q4
COB12CD047L9,2019Q4
COB12CD33121,2019Q4
COB12CD43609,2019Q4
COB13CD01QA5,2019Q4
COB13CD03H33,2019Q4
COB13CD05YU8,2019Q4
COB13CD05YX2,2019Q4
COB13CD07SN1,2019Q4
COB13CD07Y53,2019Q4
COB13CD08QK9,2019Q4
COB13CD0J2X9,2019Q4
COB13CD0J2Y7,2019Q4
COB13CD0N6Y2,2019Q4
COB13CD37732,2019Q4
COB13CD46980,2019Q4
COB13CD47756,2019Q4
COB13CD54372,2019Q4
COB13CD55528,2019Q4
COB13CD56625,2019Q4
COB13CD61294,2019Q4
COB13CD63670,2019Q4
COB13CD71251,2019Q4
COB13CD79395,2019Q4
COB13CD90277,2019Q4
COB13CD91440,2019Q4
COB19CD0U6B8,2019Q4
COB19CD10E07,2019Q4
COB19CD10EC5,2019Q4
COB19CD13AI4,2019Q4
COB19CD13L13,2019Q4
COB19CD13VL4,2019Q4
COB19CD144P8,2019Q4
COB19CD147K2,2019Q4
COB19CD14BQ3,2019Q4
COB19CD14RM8,2019Q4
COB19CD17J62,2019Q4
COB19CD17OM8,2019Q4
COB19CD180C0,2019Q4
COB19CD18D59,2019Q4
COB19CD196R4,2019Q4
COB19CD19A28,2019Q4
COB19CD19DT2,2019Q4
COB19CD1BUT6,2019Q4
COB19CD1CJA7,2019Q4
COB19CD1EWF5,2019Q4
COB19CD1FYL6,2019Q4
COB19CD1GMU0,2019Q4
COB19CD1HON9,2019Q4
COB19CD1JS22,2019Q4
COB19CD1JS55,2019Q4
COB19CD1K9W9,2019Q4
COB19CD1KBW1,2019Q4
COB19CD1KH63,2019Q4
COB19CD1L7W2,2019Q4
COB19CD1LLT4,2019Q4
COB19CD1LUH0,2019Q4
COB19CD1QRJ1,2019Q4
COB23CD47110,2019Q4
COB23CD54769,2019Q4
COB23CD56673,2019Q4
COB23CD56756,2019Q4
COB23CD65823,2019Q4
COB31CD06895,2019Q4
COB31CD07349,2019Q4
COB31CD07356,2019Q4
COB31CD07430,2019Q4
COB31CD07463,2019Q4
COB31CD07505,2019Q4
COB31CD07554,2019Q4
COB31CD07562,2019Q4
COB31CD07570,2019Q4
COB31CD07612,2019Q4
COB51CD00XL0,2019Q4
COB51CD02HZ9,2019Q4
COB51CD032W0,2019Q4
COB51CD03II1,2019Q4
COB51CD03K49,2019Q4
COB51CD03MM5,2019Q4
COB51CD03OM1,2019Q4
COB51CD03XJ8,2019Q4
COB51CD03Y19,2019Q4
COB51CD03YQ1,2019Q4
COB51CD041C3,2019Q4
COB51CD044I4,2019Q4
COB51CD04BT1,2019Q4
COB51CD04DP5,2019Q4
COB51CD04F11,2019Q4
COB51CD04FT2,2019Q4
COB51CD04H01,2019Q4
COB51CD04I42,2019Q4
COB51CD04JQ0,2019Q4
COB51CD04K48,2019Q4
COB51CD04MT8,2019Q4
COB51CD04NO7,2019Q4
COB51CD04NX8,2019Q4
COB51CD04VS1,2019Q4
COB51CD04XO6,2019Q4
COB51CD051V2,2019Q4
COB51CD053B0,2019Q4
COB51CD053U0,2019Q4
COB51CD054A0,2019Q4
COB51CD054P8,2019Q4
COB51CD054Y0,2019Q4
COB51CD055J8,2019Q4
COB51CD055K6,2019Q4
COB51CD058P9,2019Q4
COB51CD059K8,2019Q4
COB51CD05AE2,2019Q4
COB51CD05AK9,2019Q4
COB51CD05AO1,2019Q4
COB51CD05BO9,2019Q4
COB51CD05DI7,2019Q4
COB51CD05E94,2019Q4
COB51CD05FD3,2019Q4
COB51CD49836,2019Q4
COB52CD34943,2019Q4
COB52CD52333,2019Q4
COB52CD55351,2019Q4
COB52CD57670,2019Q4
COB52CD57704,2019Q4
COB52CD57878,2019Q4
COB52CD58462,2019Q4
COB52CD58900,2019Q4
COB52CD59098,2019Q4
COB52CD59130,2019Q4
COB52CD59239,2019Q4
COB52CD60138,2019Q4
COB52CD61292,2019Q4
COB52CD62118,2019Q4
COB52CD62142,2019Q4
COB52CD62217,2019Q4
COB53CD01AY5,2019Q4
COB53CD02II9,2019Q4
COB53CD02MP6,2019Q4
COB53CD02TC9,2019Q4
COB56CD17IW1,2019Q4
COB56CD17O77,2019Q4
COB56CD17TF3,2019Q4
COB56CD17TH9,2019Q4
COB56CD181D0,2019Q4
COB56CD189I2,2019Q4
COB56CD18G35,2019Q4
COB56CD18S23,2019Q4
COB56CD18VR2,2019Q4
COB56CD19N68,2019Q4
COB56CD19YS2,2019Q4
COB56CD1CCG3,2019Q4
COB56CD1CDH9,2019Q4
COB56CD1DV09,2019Q4
COB56CD1EL59,2019Q4
COB56CD1EYI9,2019Q4
COB56CD1FAD7,2019Q4
COB56CD1G730,2019Q4
COB56CD1GGC4,2019Q4
COB56CD1GOA2,2019Q4
COB56CD1H3K4,2019Q4
COB59CD16416,2019Q4
COB59CD17836,2019Q4
COB59CD18057,2019Q4
COB59CD18172,2019Q4
COB59CD18347,2019Q4
COB59CD18537,2019Q4
COB59CD18594,2019Q4
COB59CD19170,2019Q4
COB59CD20822,2019Q4
COB59CD21481,2019Q4
COB59CD21671,2019Q4
COB59CD22257,2019Q4
COB59CD22638,2019Q4
COB61CD245M7,2019Q4
COB61CD24GL4,2019Q4
COB61CD25TJ8,2019Q4
COB61CD2DB69,2019Q4
COB62CD0HIN9,2019Q4
COB62CD0HQM4,2019Q4
COB62CD0I8B0,2019Q4
COB62CD0I9C6,2019Q4
COB62CD0IGD2,2019Q4
COB62CD0JBD1,2019Q4
COB62CD0JM52,2019Q4
COB62CD0JM60,2019Q4
COB62CD0K2R5,2019Q4
COB62CD0K2S3,2019Q4
COB62CD0K4W1,2019Q4
COB63CD0CVF8,2019Q4
COB63CD0H665,2019Q4
COB63CD0HAU0,2019Q4
COB63CD0JK94,2019Q4
COB63CD0JKT7,2019Q4
COB63CD0K8M1,2019Q4
COB63CD0M913,2019Q4
COB64CD03L50,2019Q4
COB65CD00664,2019Q4
COB65CD00680,2019Q4
COB65CD01050,2019Q4
COB65CD01209,2019Q4
COB65CD01308,2019Q4
COB66CD59619,2019Q4
COB66CD61805,2019Q4
COB66CD62019,2019Q4
COB66CD63199,2019Q4
COB66CD63405,2019Q4
COB66CD63447,2019Q4
COB66CD64064,2019Q4
COB66CD64072,2019Q4
COB66CD64254,2019Q4
COB66CD64262,2019Q4
COB68CD06IX7,2019Q4
COB68CD0AFA1,2019Q4
COB68CD0B770,2019Q4
COB68CD0BBR2,2019Q4
COB68CD0C4C0,2019Q4
COB68CD0F136,2019Q4
COB68CD0F144,2019Q4
COB68CD0F219,2019Q4
COB68CD0FV29,2019Q4
COB68CD0FWF4,2019Q4
COB74CB00041,2019Q4
COB74CD05830,2019Q4
COE16CB00095,2019Q4
COE26CB00219,2019Q4
COI06CB00022,2019Q4
COJ0WCB00044,2019Q4
COJ0WCD07706,2019Q4
COJ0WCD08357,2019Q4
COJ12CD0POI3,2019Q4
COJ12CD0Q1I8,2019Q4
COJ12CD0Q1J6,2019Q4
COJ12CD0QFL3,2019Q4
COJ12CD0QN35,2019Q4
COJ12CD0QRC7,2019Q4
COJ12CD0R0H1,2019Q4
COJ12CD0R7X3,2019Q4
COJ1FCD07493,2019Q4
COJ1FCD07519,2019Q4
COJ1FCD07535,2019Q4
COJ1FCD07576,2019Q4
COJ1FCD07618,2019Q4
COJ1FCD07857,2019Q4
COJ1FCD07865,2019Q4
COJ1FCD07873,2019Q4
COJ1FCD08681,2019Q4
COJ1GCD00306,2019Q4
COJ1GCD00314,2019Q4
COJ1GCD00330,2019Q4
COJ1GCD00348,2019Q4
COJ1GCD00389,2019Q4
COJ1GCD00686,2019Q4
COJ26CD45045,2019Q4
COJ26CD45052,2019Q4
COJ70CD66676,2019Q4
COJ70CD70306,2019Q4
COJ70CD70322,2019Q4
COJ70CD74357,2019Q4
COJ70CD74936,2019Q4
COL06CD18370,2019Q4
COL06CD18446,2019Q4
COL06CD18552,2019Q4
COL06CD18560,2019Q4
COL06CD18693,2019Q4
COL06CD18800,2019Q4
COL06CD18974,2019Q4
COL06CD19170,2019Q4
COL06CD19238,2019Q4
COT80CH02522,2019Q4
COT80CH02688,2019Q4
COT80CH02738,2019Q4
COT80PT00010,2019Q4
COL06CB00026,2019Q4
COB06CD1NMK2,2019Q4
COB51CD92182,2019Q4
COL06CD14189,2019Q4
COL06CD16002,2019Q4
COL06CD16218,2019Q4
COL06CD16937,2019Q4
COL06CD17141,2019Q4
COL06CD18404,2019Q4
COL06CD15681,2019Q4
COB65CD01019,2019Q4
COB52CD52598,2019Q4
COB52CD52002,2019Q4
COB07CD08JX9,2019Q4
COB06CD1HQF5,2019Q4
COB06CD1HEG9,2019Q4
COB06CD18VH8,2019Q4
COB51CD03PI6,2019Q4
COB51CD041E9,2019Q4
COB23CD68769,2019Q4
COB23CD56624,2019Q4
COB02CD25243,2019Q4
COB19CD0ZQT5,2019Q4
COB19CD0VK41,2019Q4
COL06CD16846,2019Q4
COB12CD02Y91,2019Q4
COB01CD05SP5,2019Q4
COB07CD0BT25,2019Q4
COB13CD09087,2019Q4
COB01CD054Y1,2019Q4
COB23CD68256,2019Q4
COB23CD69072,2019Q4
COB23CD70054,2019Q4
COB23CD72340,2019Q4
COB02CD08983,2019Q4
COB07CD43310,2019Q4
COJ12CD0QWD5,2019Q4
COB51CD03PH8,2019Q4
COB51CD04YU1,2019Q4
COB51CD05CB4,2019Q4
COB51CD05IB1,2019Q4
COL06CD18628,2019Q4
COL06CD18883,2019Q4
COB12CD030Y8,2019Q4
COJ05CD04LV5,2019Q4
COJ05CD04NV1,2019Q4
COJ05CD04R40,2019Q4
COJ05CD059L5,2019Q4
COB23CD71110,2019Q4
COB23CD72357,2019Q4
COB12CD03BM0,2019Q4
COB56CD1CDF3,2019Q4
COB19CD17N58,2019Q4
COB13CD05OQ7,2019Q4
COB13CD09HX9,2019Q4
COB02CD27199,2019Q4
COB02CD28064,2019Q4
COB02CD31456,2019Q4
COB02CD31506,2019Q4
COB02CD31498,2019Q4
COB01CD095Q0,2019Q4
COB01CD09T78,2019Q4
COB01CD09V82,2019Q4
COB01CD08NY2,2019Q4
COB07CD0ARS2,2019Q4
COB07CD0BJN8,2019Q4
COB07CD0AMG8,2019Q4
COB07CD0B9S4,2019Q4
COB07CD08E96,2019Q4
COB52CD58074,2019Q4
COB52CD58124,2019Q4
COB52CD58280,2019Q4
COB52CD60120,2019Q4
COB52CD61318,2019Q4
COB52CD61375,2019Q4
COB51CD04JA4,2019Q4
COB51CD04NJ7,2019Q4
COB51CD03CT1,2019Q4
COL06CD15590,2019Q4
COL06CD15632,2019Q4
COJ26CD45094,2019Q4
COJ70CD76196,2019Q4
COJ05CD04FC7,2019Q4
COJ05CD04R81,2019Q4
COJ05CD04RB4,2019Q4
COJ05CD04RA6,2019Q4
COJ05CD04YC8,2019Q4
COJ05CD05I73,2019Q4
COJ05CD02S17,2019Q4
COJ05CD04BZ7,2019Q4
COT80CH02639,2019Q4
COB06CD171E0,2019Q4
COB02CD24667,2019Q4
COB31CD03421,2019Q4
COB51CD04E12,2019Q4
COB19CD1A5B3,2019Q4
COB13CD05QC2,2019Q4
COB02CD26985,2019Q4
COB01CD05TJ6,2019Q4
COB01CD08R22,2019Q4
COB07CD089P9,2019Q4
COB06CD0QOH9,2019Q4
COB31CD07224,2019Q4
COB31CD06838,2019Q4
COL06CD16267,2019Q4
COL06CD16481,2019Q4
COL06CD16549,2019Q4
COL06CD17281,2019Q4
COL06CD17422,2019Q4
COL06CD17430,2019Q4
COL06CD18297,2019Q4
COL06CD14049,2019Q4
COB65CD01225,2019Q4
COB65CD00698,2019Q4
COB65CD00789,2019Q4
COB65CD01175,2019Q4
COB52CD52663,2019Q4
COB31CD07455,2019Q4
COB07CD09XI9,2019Q4
COB13CD05UF7,2019Q4
COB06CD0QOI7,2019Q4
COB02CD24824,2019Q4
COB19CD14EG8,2019Q4
COB56CD1EJT7,2019Q4
COL06CD15624,2019Q4
COL06CD18610,2019Q4
COL06CD19691,2019Q4
COB12CD02Z33,2019Q4
COB07CD008F0,2019Q4
COB07CD00D20,2019Q4
COB07CD0C3W8,2019Q4
COB01CD05Y83,2019Q4
COB01CD57370,2019Q4
COB01CD08PA7,2019Q4
COB01CD09XJ0,2019Q4
COB01CD0A293,2019Q4
COB23CD10860,2019Q4
COB23CD57812,2019Q4
COB23CD69502,2019Q4
COB23CD69510,2019Q4
COB51CD03L63,2019Q4
COB51CD03LA2,2019Q4
COB51CD05IT3,2019Q4
COB51CD056A5,2019Q4
COB56CD1DW99,2019Q4
COB56CD170I2,2019Q4
COB56CD1G8S7,2019Q4
COL06CD17802,2019Q4
COL06CD19378,2019Q4
COB56CD1CRB2,2019Q4
COB74CD06309,2019Q4
COB74CD06036,2019Q4
COB13CD05MX7,2019Q4
COB13CD0MDC3,2019Q4
COB02CD29120,2019Q4
COB02CD30680,2019Q4
COB02CD30698,2019Q4
COB02CD31654,2019Q4
COB01CD09AT7,2019Q4
COB01CD08V42,2019Q4
COB01CD09HU0,2019Q4
COB01CD08TP7,2019Q4
COB01CD09NO1,2019Q4
COB07CD0AY37,2019Q4
COB07CD0B154,2019Q4
COB07CD0C3V0,2019Q4
COB07CD0COH8,2019Q4
COB52CD59338,2019Q4
COB52CD59874,2019Q4
COB51CD04GO1,2019Q4
COB51CD04H50,2019Q4
COB51CD04KZ9,2019Q4
COB51CD05H59,2019Q4
COB51CD04O36,2019Q4
COB64CD08EQ5,2019Q4
COB58CD008Y9,2019Q4
COB58CD009I0,2019Q4
COB58CD00AV2,2019Q4
COB53CD025A8,2019Q4
COB53CD02O93,2019Q4
COB68CD0C4A4,2019Q4
COB68CD0GBG4,2019Q4
COB64CD08YS9,2019Q4
COJ26CD39972,2019Q4
COJ0TCD0VR71,2019Q4
COB62CD0HQO0,2019Q4
COB59CD18552,2019Q4
COB61CD26DC5,2019Q4
COB66CD64361,2019Q4
COB66CD65632,2019Q4
COB51CD059U7,2019Q4
COB51CD05GT7,2019Q4
COJ1BCD49205,2019Q4
COJ1BCD51532,2019Q4
COB51CD04I75,2019Q4
COB51CD04S99,2019Q4
COB51CD059Q5,2019Q4
COB51CD03GO3,2019Q4
COB51CD05AP8,2019Q4
COB13CD0NNW8,2019Q4
COB06CD1GKK0,2019Q4
COB07CD0AU64,2019Q4
COB51CD05GP5,2019Q4
COL06CD16424,2019Q4
COB65CD01563,2019Q4
COB51CD04ME0,2019Q4
COB06CD1IHK2,2019Q4
COB06CD1HHI8,2019Q4
COB07CD0AOI0,2019Q4
COB31CD07166,2019Q4
COB06CD1I3H4,2019Q4
COB07CD08IC5,2019Q4
COB06CD1I6F1,2019Q4
COB51CD05EX4,2019Q4
COB51CD050G5,2019Q4
COB51CD055D1,2019Q4
COB06CD1NM29,2019Q4
COB51CD05BA8,2019Q4
COB06CD1NZQ1,2019Q4
COB65CD01498,2019Q4
COB65CD01456,2019Q4
COB19CD1PWH7,2019Q4
COL06CD16655,2019Q4
COB31CD07372,2019Q4
COL06CD19261,2019Q4
COB07CD0ALG0,2019Q4
COB19CD13OL9,2019Q4
COB07CD091W1,2019Q4
COB51CD04FQ8,2019Q4
COB01CD08BP5,2019Q4
COB06CD1EM38,2019Q4
COB07CD0BQS2,2019Q4
COB06CD1JTJ7,2019Q4
COB06CD1L087,2019Q4
COB01CD0A228,2019Q4
COJ12CD0QRF0,2019Q4
COB07CD0CAX4,2019Q4
COJ12CD0QHQ8,2019Q4
COB56CD1I2Y6,2019Q4
COB23CD71219,2019Q4
COB12CD038W5,2019Q4
COB06CD1PIX8,2019Q4
COB07CD0B6E0,2019Q4
COB51CD045G5,2019Q4
COB02CD25599,2019Q4
COB07CD07WE4,2019Q4
COJ12CD0QWP9,2019Q4
COB51CD05C70,2019Q4
COB19CD11A00,2019Q4
COB01CD08DE5,2019Q4
COB07CD0BQT0,2019Q4
COJ12CD0QLM9,2019Q4
COB51CD03CL8,2019Q4
COL06CD16127,2019Q4
COL06CD18958,2019Q4
COB51CD03N04,2019Q4
COB01CD09XI2,2019Q4
COB52CD53133,2019Q4
COB06CD1KDY8,2019Q4
COB19CD1JF92,2019Q4
COB19CD1G215,2019Q4
COB07CD0CJW7,2019Q4
COB06CD1NTN1,2019Q4
COB01CD07O00,2019Q4
COB19CD0ZP42,2019Q4
COB12CD03SV5,2019Q4
COJ26CD45326,2019Q4
COB12CD03TX9,2019Q4
COB06CD1O883,2019Q4
COB51CD042A5,2019Q4
COJ12CD0QMJ3,2019Q4
COJ05CD04X18,2019Q4
COB06CD1H7A1,2019Q4
COB06CD1H9E9,2019Q4
COJ26CD44469,2019Q4
COB19CD141U4,2019Q4
COJ70CD76097,2019Q4
COB56CD1I744,2019Q4
COB56CD1E4I9,2019Q4
COJ26CD44972,2019Q4
COB06CD1KYU2,2019Q4
COB19CD13N11,2019Q4
COB01CD09KF5,2019Q4
COB51CD03Q84,2019Q4
COB19CD11MS2,2019Q4
COB52CD53182,2019Q4
COB06CD1HFV5,2019Q4
COB19CD0W5M5,2019Q4
COB56CD1E4J7,2019Q4
COJ26CD45334,2019Q4
COB51CD03Q76,2019Q4
COJ1GCD00140,2019Q4
COL06CD16457,2019Q4
COL06CD16333,2019Q4
COB07CD09EY6,2019Q4
COJ12CD0QWY1,2019Q4
COB19CD1L314,2019Q4
COB74CD20524,2019Q4
COL06CD16622,2019Q4
COB19CD0ZYN2,2019Q4
COB62CD0EXN5,2019Q4
COB62CD0JWT3,2019Q4
COB01CD09KA6,2019Q4
COB68CD05UK1,2019Q4
COB64CD08D06,2019Q4
COB59CD18826,2019Q4
COB64CD08B24,2019Q4
COB06CD1EIV6,2019Q4
COB68CD0BUY8,2019Q4
COB02CD24071,2019Q4
COB62CD0F041,2019Q4
COB64CD08FL3,2019Q4
COJ1FCD08038,2019Q4
COB01CD0A4D1,2019Q4
COB53CD02RH2,2019Q4
COB68CD0GKV4,2019Q4
COJ0TCD12ZM9,2019Q4
COB62CD0JWW7,2019Q4
COL06CD19055,2019Q4
COB62CD0FD65,2019Q4
COJ0TCD12ZL1,2019Q4
COB68CD0ABW4,2019Q4
COJ1GCD00751,2019Q4
COB06CD1O1G2,2019Q4
COB19CD144N3,2019Q4
COB02CD25375,2019Q4
COJ1GCD00231,2019Q4
COB56CD18EA4,2019Q4
COB68CD05NK6,2019Q4
COB68CD0B5Q8,2019Q4
COB31CD07257,2019Q4
COB66CD63108,2019Q4
COJ1FCD08384,2019Q4
COB64CD08D14,2019Q4
COJ1FCD07790,2019Q4
COB68CD0EE13,2019Q4
COB68CD0BHW9,2019Q4
COJ1FCD08418,2019Q4
COB68CD0EB24,2019Q4
COB74CD14782,2019Q4
COB74CD15722,2019Q4
COJ1FCD07279,2019Q4
COB68CD0EWD2,2019Q4
COB62CD0FGZ1,2019Q4
COB31CD03413,2019Q4
COJ1FCD08806,2019Q4
COB68CD0FL96,2019Q4
COB62CD0H5O0,2019Q4
COB68CD0D636,2019Q4
COL06CD16507,2019Q4
COV34CB00043,2019Q4
COB68CD0FUS1,2019Q4
US4642885960,2019Q4
US46432F3709,2019Q4
COT80CH02332,2019Q4
COB06CD1AEE9,2019Q4
COL06CD16390,2019Q4
COB63CD0GIX9,2019Q4
COB53CD99795,2019Q4
COJ1GCD00280,2019Q4
COB06CD18NB8,2019Q4
COB07CD0AJE9,2019Q4
COJ12CD0Q1P3,2019Q4
COJ12CD0Q1Q1,2019Q4
COB66CD61854,2019Q4
COB66CD62209,2019Q4
COJ1FCD07600,2019Q4
COB64CD08FY6,2019Q4
COJ1FCD07659,2019Q4
COB68CD0CS35,2019Q4
COJ0WCD08209,2019Q4
COJ11CD28902,2019Q4
